timestamp,service,request_count,avg_latency_ms,p95_latency_ms,p99_latency_ms,error_rate,incident_flag,incident_type
2025-04-08 07:00:00,checkout-api,2435,210.8,302.4,435.1,0.0096,False,normal
2025-04-08 08:00:00,checkout-api,2583,201.8,290.8,437.4,0.004,False,normal
2025-04-08 09:00:00,checkout-api,8006,256.4,348.5,518.5,0.02,False,normal
2025-04-08 10:00:00,checkout-api,8004,228.1,334.7,490.4,0.0032,False,normal
2025-04-08 11:00:00,checkout-api,8073,216.2,324.6,432.7,0.0039,False,normal
2025-04-08 12:00:00,checkout-api,8057,201.9,280.8,428.8,0.0069,False,normal
2025-04-08 13:00:00,checkout-api,7866,225.0,332.2,518.2,0.003,False,normal
2025-04-08 14:00:00,checkout-api,7854,230.3,314.9,418.2,0.025,False,normal
2025-04-08 15:00:00,checkout-api,7972,203.4,305.9,499.4,0.0026,False,normal
2025-04-08 16:00:00,checkout-api,8061,225.0,316.9,458.5,0.0062,False,normal
2025-04-08 17:00:00,checkout-api,8025,164.2,284.2,401.2,0.0088,False,normal
2025-04-08 18:00:00,checkout-api,7988,198.0,286.3,389.5,0.0103,False,normal
2025-04-08 19:00:00,checkout-api,8006,198.9,296.7,420.1,0.0119,False,normal
2025-04-08 20:00:00,checkout-api,7935,188.3,293.0,364.4,0.0045,False,normal
2025-04-08 21:00:00,checkout-api,8031,247.2,328.2,445.7,0.0058,False,normal
2025-04-08 22:00:00,checkout-api,8012,206.8,300.6,422.8,0.001,False,normal
2025-04-08 23:00:00,checkout-api,2468,173.0,263.7,361.5,0.0244,False,normal
2025-04-09 00:00:00,checkout-api,2485,185.5,272.2,424.7,0.0012,False,normal
2025-04-09 01:00:00,checkout-api,2504,153.6,241.6,365.0,0.0055,False,normal
2025-04-09 02:00:00,checkout-api,2400,180.3,293.1,404.0,0.0036,False,normal
2025-04-09 03:00:00,checkout-api,2442,215.4,300.8,421.1,0.02,False,normal
2025-04-09 04:00:00,checkout-api,2487,189.3,293.3,434.0,0.0113,False,normal
2025-04-09 05:00:00,checkout-api,2419,187.5,287.5,419.7,0.0064,False,normal
2025-04-09 06:00:00,checkout-api,2576,226.6,299.2,408.2,0.011,False,normal
2025-04-09 07:00:00,checkout-api,2522,226.5,329.8,463.6,0.0169,False,normal
2025-04-09 08:00:00,checkout-api,2493,209.9,282.3,410.8,0.0022,False,normal
2025-04-09 09:00:00,checkout-api,8093,221.5,326.6,422.4,0.0073,False,normal
2025-04-09 10:00:00,checkout-api,7947,221.7,308.6,429.9,0.0013,False,normal
2025-04-09 11:00:00,checkout-api,7876,207.2,302.3,449.7,0.0013,False,normal
2025-04-09 12:00:00,checkout-api,7887,199.1,273.4,420.5,0.0145,False,normal
2025-04-09 13:00:00,checkout-api,7958,193.5,290.5,413.6,0.0063,False,normal
2025-04-09 14:00:00,checkout-api,8089,196.9,306.7,457.0,0.0122,False,normal
2025-04-09 15:00:00,checkout-api,8143,185.6,267.7,368.3,0.0008,False,normal
2025-04-09 16:00:00,checkout-api,7943,173.3,258.6,360.1,0.0018,False,normal
2025-04-09 17:00:00,checkout-api,8134,203.6,305.8,428.3,0.0087,False,normal
2025-04-09 18:00:00,checkout-api,8059,203.2,305.9,480.8,0.0056,False,normal
2025-04-09 19:00:00,checkout-api,8155,230.2,286.3,421.2,0.0084,False,normal
2025-04-09 20:00:00,checkout-api,8065,189.4,316.6,438.4,0.0011,False,normal
2025-04-09 21:00:00,checkout-api,8000,209.6,313.1,489.4,0.0056,False,normal
2025-04-09 22:00:00,checkout-api,7944,213.6,319.8,441.2,0.0011,False,normal
2025-04-09 23:00:00,checkout-api,2483,175.8,268.5,465.5,0.0136,False,normal
2025-04-10 00:00:00,checkout-api,2456,198.4,263.7,378.4,0.0083,False,normal
2025-04-10 01:00:00,checkout-api,2523,203.6,309.4,409.1,0.004,False,normal
2025-04-10 02:00:00,checkout-api,2477,199.9,285.9,410.9,0.0156,False,normal
2025-04-10 03:00:00,checkout-api,2436,193.1,296.8,419.4,0.0107,False,normal
2025-04-10 04:00:00,checkout-api,2506,194.2,285.7,391.4,0.0026,False,normal
2025-04-10 05:00:00,checkout-api,2436,177.8,276.6,484.6,0.0063,False,normal
2025-04-10 06:00:00,checkout-api,2465,188.5,271.1,410.7,0.003,False,normal
2025-04-10 07:00:00,checkout-api,2504,191.2,300.0,443.9,0.0454,False,normal
2025-04-10 08:00:00,checkout-api,2395,180.4,256.3,372.5,0.0039,False,normal
2025-04-10 09:00:00,checkout-api,8064,237.6,368.6,481.2,0.0019,False,normal
2025-04-10 10:00:00,checkout-api,7907,247.5,378.3,539.1,0.0065,False,normal
2025-04-10 11:00:00,checkout-api,8091,205.3,326.4,406.2,0.0111,False,normal
2025-04-10 12:00:00,checkout-api,7991,222.1,337.5,433.2,0.0108,False,normal
2025-04-10 13:00:00,checkout-api,7915,193.7,287.4,410.0,0.0196,False,normal
2025-04-10 14:00:00,checkout-api,8245,202.5,316.2,486.7,0.0047,False,normal
2025-04-10 15:00:00,checkout-api,8089,191.8,285.3,404.1,0.0006,False,normal
2025-04-10 16:00:00,checkout-api,8038,212.2,282.4,424.9,0.0119,False,normal
2025-04-10 17:00:00,checkout-api,8022,187.4,306.4,437.3,0.0165,False,normal
2025-04-10 18:00:00,checkout-api,7995,217.2,330.3,499.2,0.0096,False,normal
2025-04-10 19:00:00,checkout-api,8122,195.2,289.7,372.1,0.0206,False,normal
2025-04-10 20:00:00,checkout-api,7887,189.7,265.1,417.2,0.0052,False,normal
2025-04-10 21:00:00,checkout-api,7919,181.7,267.3,391.4,0.0141,False,normal
2025-04-10 22:00:00,checkout-api,7866,212.6,278.4,436.2,0.0015,False,normal
2025-04-10 23:00:00,checkout-api,2448,196.5,306.6,412.0,0.0077,False,normal
2025-04-11 00:00:00,checkout-api,2538,189.9,259.3,390.0,0.0016,False,normal
2025-04-11 01:00:00,checkout-api,2607,230.0,329.5,456.5,0.0006,False,normal
2025-04-11 02:00:00,checkout-api,2530,219.7,301.2,401.2,0.0051,False,normal
2025-04-11 03:00:00,checkout-api,2474,192.2,264.4,356.0,0.0088,False,normal
2025-04-11 04:00:00,checkout-api,2485,194.9,293.7,406.3,0.0148,False,normal
2025-04-11 05:00:00,checkout-api,2485,210.8,300.5,434.4,0.0071,False,normal
2025-04-11 06:00:00,checkout-api,2393,187.9,296.3,403.6,0.0082,False,normal
2025-04-11 07:00:00,checkout-api,2568,223.4,298.1,418.2,0.0101,False,normal
2025-04-11 08:00:00,checkout-api,2522,207.1,290.0,363.4,0.0039,False,normal
2025-04-11 09:00:00,checkout-api,8009,234.3,291.1,410.0,0.0087,False,normal
2025-04-11 10:00:00,checkout-api,7978,238.4,298.4,459.1,0.0248,False,normal
2025-04-11 11:00:00,checkout-api,7993,252.7,376.4,527.6,0.0073,False,normal
2025-04-11 12:00:00,checkout-api,7915,220.1,348.4,475.8,0.0067,False,normal
2025-04-11 13:00:00,checkout-api,8025,210.3,306.8,444.1,0.0032,False,normal
2025-04-11 14:00:00,checkout-api,8056,235.2,317.0,422.1,0.0009,False,normal
2025-04-11 15:00:00,checkout-api,7946,221.7,311.9,490.6,0.0172,False,normal
2025-04-11 16:00:00,checkout-api,7819,195.6,304.6,496.6,0.021,False,normal
2025-04-11 17:00:00,checkout-api,7902,199.7,286.5,421.4,0.0137,False,normal
2025-04-11 18:00:00,checkout-api,7970,202.5,301.3,509.0,0.0015,False,normal
2025-04-11 19:00:00,checkout-api,7947,206.1,300.9,410.5,0.0015,False,normal
2025-04-11 20:00:00,checkout-api,8041,177.0,262.9,355.4,0.0263,False,normal
2025-04-11 21:00:00,checkout-api,7960,176.5,263.1,371.8,0.0026,False,normal
2025-04-11 22:00:00,checkout-api,8033,192.0,291.7,415.1,0.0102,False,normal
2025-04-11 23:00:00,checkout-api,2450,163.0,242.3,441.7,0.0191,False,normal
2025-04-12 00:00:00,checkout-api,2482,173.4,275.6,397.2,0.0003,False,normal
2025-04-12 01:00:00,checkout-api,2438,201.1,288.5,392.7,0.0049,False,normal
2025-04-12 02:00:00,checkout-api,2450,191.0,288.0,391.0,0.004,False,normal
2025-04-12 03:00:00,checkout-api,2499,201.3,318.4,482.6,0.0039,False,normal
2025-04-12 04:00:00,checkout-api,2524,178.6,270.9,430.8,0.0011,False,normal
2025-04-12 05:00:00,checkout-api,2509,194.1,303.8,419.2,0.0074,False,normal
2025-04-12 06:00:00,checkout-api,2433,213.6,279.9,353.6,0.0092,False,normal
2025-04-12 07:00:00,checkout-api,2350,213.1,300.6,396.7,0.01,False,normal
2025-04-12 08:00:00,checkout-api,2540,187.5,283.0,464.6,0.0082,False,normal
2025-04-12 09:00:00,checkout-api,7999,232.6,358.4,509.1,0.0053,False,normal
2025-04-12 10:00:00,checkout-api,7927,265.6,329.2,461.2,0.01,False,normal
2025-04-12 11:00:00,checkout-api,8069,221.3,314.8,500.9,0.0117,False,normal
2025-04-12 12:00:00,checkout-api,7920,204.5,322.8,511.6,0.0142,False,normal
2025-04-12 13:00:00,checkout-api,8034,209.2,291.7,420.6,0.02,False,normal
2025-04-12 14:00:00,checkout-api,7943,209.7,301.3,430.7,0.0189,False,normal
2025-04-12 15:00:00,checkout-api,8099,201.6,301.9,414.4,0.0156,False,normal
2025-04-12 16:00:00,checkout-api,8142,200.8,298.8,420.3,0.0147,False,normal
2025-04-12 17:00:00,checkout-api,7947,173.6,293.7,379.1,0.0041,False,normal
2025-04-12 18:00:00,checkout-api,7899,181.7,283.8,369.1,0.003,False,normal
2025-04-12 19:00:00,checkout-api,8143,196.9,313.2,391.5,0.0047,False,normal
2025-04-12 20:00:00,checkout-api,8012,198.4,287.7,450.2,0.0076,False,normal
2025-04-12 21:00:00,checkout-api,7928,194.1,277.2,360.4,0.0087,False,normal
2025-04-12 22:00:00,checkout-api,7985,204.8,296.2,484.7,0.0021,False,normal
2025-04-12 23:00:00,checkout-api,2526,181.4,257.9,366.0,0.0036,False,normal
2025-04-13 00:00:00,checkout-api,2590,201.0,303.7,485.9,0.0028,False,normal
2025-04-13 01:00:00,checkout-api,2464,187.9,276.7,395.7,0.0167,False,normal
2025-04-13 02:00:00,checkout-api,2598,201.2,285.4,368.4,0.0062,False,normal
2025-04-13 03:00:00,checkout-api,2486,188.0,291.0,459.5,0.0092,False,normal
2025-04-13 04:00:00,checkout-api,2490,210.9,287.6,459.6,0.0052,False,normal
2025-04-13 05:00:00,checkout-api,2454,209.1,316.5,419.3,0.0042,False,normal
2025-04-13 06:00:00,checkout-api,2527,218.6,305.9,426.0,0.0041,False,normal
2025-04-13 07:00:00,checkout-api,2451,215.2,328.8,431.6,0.0081,False,normal
2025-04-13 08:00:00,checkout-api,2467,211.2,299.9,426.3,0.0108,False,normal
2025-04-13 09:00:00,checkout-api,7973,228.0,333.1,466.3,0.0028,False,normal
2025-04-13 10:00:00,checkout-api,7926,230.4,328.3,447.7,0.0137,False,normal
2025-04-13 11:00:00,checkout-api,7983,240.8,347.7,423.1,0.0006,False,normal
2025-04-13 12:00:00,checkout-api,7858,205.3,302.0,414.6,0.0049,False,normal
2025-04-13 13:00:00,checkout-api,7993,201.0,269.4,420.5,0.0039,False,normal
2025-04-13 14:00:00,checkout-api,7999,211.3,322.4,446.1,0.0152,False,normal
2025-04-13 15:00:00,checkout-api,7931,211.7,305.3,425.5,0.0089,False,normal
2025-04-13 16:00:00,checkout-api,8035,186.6,294.2,396.3,0.0038,False,normal
2025-04-13 17:00:00,checkout-api,7977,198.3,304.3,416.0,0.0047,False,normal
2025-04-13 18:00:00,checkout-api,8037,197.3,279.9,452.2,0.0066,False,normal
2025-04-13 19:00:00,checkout-api,7923,159.7,240.1,335.9,0.0007,False,normal
2025-04-13 20:00:00,checkout-api,7755,197.5,302.9,454.6,0.0011,False,normal
2025-04-13 21:00:00,checkout-api,7978,201.4,291.6,423.0,0.0008,False,normal
2025-04-13 22:00:00,checkout-api,7878,205.1,315.1,452.4,0.0064,False,normal
2025-04-13 23:00:00,checkout-api,2486,205.8,298.0,406.0,0.0056,False,normal
2025-04-14 00:00:00,checkout-api,2554,163.1,274.5,393.9,0.0043,False,normal
2025-04-14 01:00:00,checkout-api,2512,174.8,276.6,406.4,0.0131,False,normal
2025-04-14 02:00:00,checkout-api,2427,147.0,246.6,361.0,0.0119,False,normal
2025-04-14 03:00:00,checkout-api,2477,189.1,278.1,418.0,0.0142,False,normal
2025-04-14 04:00:00,checkout-api,2403,193.5,292.2,435.9,0.003,False,normal
2025-04-14 05:00:00,checkout-api,2544,193.2,307.3,502.5,0.0271,False,normal
2025-04-14 06:00:00,checkout-api,2404,222.9,317.1,455.4,0.0125,False,normal
2025-04-14 07:00:00,checkout-api,2476,217.9,321.4,394.0,0.0025,False,normal
2025-04-14 08:00:00,checkout-api,2468,202.0,297.7,462.6,0.0016,False,normal
2025-04-14 09:00:00,checkout-api,8022,223.1,320.1,443.9,0.0153,False,normal
2025-04-14 10:00:00,checkout-api,7997,244.5,367.0,557.4,0.0015,False,normal
2025-04-14 11:00:00,checkout-api,8028,221.3,335.5,509.7,0.0107,False,normal
2025-04-14 12:00:00,checkout-api,7913,202.3,298.5,413.4,0.0078,False,normal
2025-04-14 13:00:00,checkout-api,7924,181.4,279.9,431.5,0.0106,False,normal
2025-04-14 14:00:00,checkout-api,7946,200.1,283.8,396.0,0.0112,False,normal
2025-04-14 15:00:00,checkout-api,8124,217.9,310.1,440.2,0.0004,False,normal
2025-04-14 16:00:00,checkout-api,8116,242.4,342.3,492.6,0.0106,False,normal
2025-04-14 17:00:00,checkout-api,7882,200.7,309.3,472.7,0.0068,False,normal
2025-04-14 18:00:00,checkout-api,7992,185.2,292.2,449.1,0.0198,False,normal
2025-04-14 19:00:00,checkout-api,7908,178.3,255.5,387.8,0.0012,False,normal
2025-04-14 20:00:00,checkout-api,8050,211.3,322.0,526.5,0.0043,False,normal
2025-04-14 21:00:00,checkout-api,8119,172.5,266.1,385.1,0.0038,False,normal
2025-04-14 22:00:00,checkout-api,8010,217.9,297.1,378.9,0.0212,False,normal
2025-04-14 23:00:00,checkout-api,2521,195.1,311.4,399.0,0.0149,False,normal
2025-04-15 00:00:00,checkout-api,2502,192.9,311.3,485.5,0.0026,False,normal
2025-04-15 01:00:00,checkout-api,2515,185.7,284.9,412.6,0.0062,False,normal
2025-04-15 02:00:00,checkout-api,2497,204.2,310.5,445.3,0.0008,False,normal
2025-04-15 03:00:00,checkout-api,2486,200.8,308.1,421.8,0.0022,False,normal
2025-04-15 04:00:00,checkout-api,2493,186.6,303.9,420.3,0.0156,False,normal
2025-04-15 05:00:00,checkout-api,2542,235.7,342.3,448.7,0.0007,False,normal
2025-04-15 06:00:00,checkout-api,2510,196.7,270.4,414.6,0.0084,False,normal
2025-04-15 07:00:00,checkout-api,2506,216.4,343.5,470.6,0.0057,False,normal
2025-04-15 08:00:00,checkout-api,2407,157.1,269.1,412.2,0.0277,False,normal
2025-04-15 09:00:00,checkout-api,8016,252.7,339.6,479.7,0.0111,False,normal
2025-04-15 10:00:00,checkout-api,8067,252.4,331.0,448.2,0.0304,False,normal
2025-04-15 11:00:00,checkout-api,8208,222.2,325.3,411.5,0.0022,False,normal
2025-04-15 12:00:00,checkout-api,8084,227.1,317.6,401.2,0.0047,False,normal
2025-04-15 13:00:00,checkout-api,8106,222.4,322.7,543.5,0.0033,False,normal
2025-04-15 14:00:00,checkout-api,7747,196.4,303.3,477.7,0.0018,False,normal
2025-04-15 15:00:00,checkout-api,8002,214.1,300.1,470.3,0.0053,False,normal
2025-04-15 16:00:00,checkout-api,8020,186.9,264.0,373.8,0.0122,False,normal
2025-04-15 17:00:00,checkout-api,8025,188.7,289.8,420.1,0.0016,False,normal
2025-04-15 18:00:00,checkout-api,8136,219.3,305.8,411.3,0.0117,False,normal
2025-04-15 19:00:00,checkout-api,7864,217.2,314.5,405.1,0.0018,False,normal
2025-04-15 20:00:00,checkout-api,7924,188.7,262.2,374.5,0.0277,False,normal
2025-04-15 21:00:00,checkout-api,7957,191.1,282.0,451.8,0.0023,False,normal
2025-04-15 22:00:00,checkout-api,8001,196.4,302.8,458.0,0.0025,False,normal
2025-04-15 23:00:00,checkout-api,2434,193.5,298.2,399.1,0.0013,False,normal
2025-04-16 00:00:00,checkout-api,2544,167.0,249.4,369.9,0.011,False,normal
2025-04-16 01:00:00,checkout-api,2553,196.1,272.4,424.9,0.0029,False,normal
2025-04-16 02:00:00,checkout-api,2446,207.4,302.7,415.6,0.0067,False,normal
2025-04-16 03:00:00,checkout-api,2522,196.1,300.1,432.5,0.0168,False,normal
2025-04-16 04:00:00,checkout-api,2489,218.8,320.3,462.3,0.0618,False,normal
2025-04-16 05:00:00,checkout-api,2446,196.9,283.7,425.4,0.0265,False,normal
2025-04-16 06:00:00,checkout-api,2517,199.2,298.9,436.5,0.0018,False,normal
2025-04-16 07:00:00,checkout-api,2493,184.8,303.8,414.2,0.0112,False,normal
2025-04-16 08:00:00,checkout-api,2428,218.9,317.2,430.7,0.0044,False,normal
2025-04-16 09:00:00,checkout-api,8096,215.9,284.8,380.8,0.0,False,normal
2025-04-16 10:00:00,checkout-api,8064,232.3,330.5,413.7,0.0023,False,normal
2025-04-16 11:00:00,checkout-api,8002,220.4,348.1,474.6,0.0052,False,normal
2025-04-16 12:00:00,checkout-api,7918,198.0,272.5,426.9,0.0014,False,normal
2025-04-16 13:00:00,checkout-api,8041,201.4,296.9,385.4,0.0295,False,normal
2025-04-16 14:00:00,checkout-api,7886,232.9,324.3,462.5,0.0081,False,normal
2025-04-16 15:00:00,checkout-api,8139,207.9,304.4,458.0,0.0056,False,normal
2025-04-16 16:00:00,checkout-api,8075,183.2,281.4,356.3,0.0097,False,normal
2025-04-16 17:00:00,checkout-api,7928,205.1,318.3,440.2,0.0031,False,normal
2025-04-16 18:00:00,checkout-api,7963,196.4,292.7,472.1,0.0023,False,normal
2025-04-16 19:00:00,checkout-api,8004,261.8,377.2,523.8,0.0044,False,normal
2025-04-16 20:00:00,checkout-api,8028,206.5,299.7,373.5,0.0096,False,normal
2025-04-16 21:00:00,checkout-api,8089,197.4,286.8,436.6,0.0211,False,normal
2025-04-16 22:00:00,checkout-api,8014,233.6,317.9,425.4,0.0058,False,normal
2025-04-16 23:00:00,checkout-api,2421,147.2,213.1,363.9,0.0056,False,normal
2025-04-17 00:00:00,checkout-api,2487,186.7,286.1,395.4,0.001,False,normal
2025-04-17 01:00:00,checkout-api,2441,225.6,353.4,481.8,0.003,False,normal
2025-04-17 02:00:00,checkout-api,2384,191.9,294.2,408.1,0.0015,False,normal
2025-04-17 03:00:00,checkout-api,2522,166.5,272.5,402.6,0.0053,False,normal
2025-04-17 04:00:00,checkout-api,2406,193.5,281.9,394.8,0.0109,False,normal
2025-04-17 05:00:00,checkout-api,2483,228.6,319.7,443.0,0.0015,False,normal
2025-04-17 06:00:00,checkout-api,2572,209.8,320.5,415.3,0.0032,False,normal
2025-04-17 07:00:00,checkout-api,2447,187.3,314.4,459.1,0.004,False,normal
2025-04-17 08:00:00,checkout-api,2500,188.3,307.1,442.3,0.0061,False,normal
2025-04-17 09:00:00,checkout-api,8063,219.7,327.5,409.0,0.0101,False,normal
2025-04-17 10:00:00,checkout-api,7961,232.5,328.1,487.9,0.0032,False,normal
2025-04-17 11:00:00,checkout-api,8046,245.7,344.1,468.8,0.0061,False,normal
2025-04-17 12:00:00,checkout-api,8038,235.9,318.9,453.7,0.0093,False,normal
2025-04-17 13:00:00,checkout-api,7990,220.5,292.4,445.3,0.0013,False,normal
2025-04-17 14:00:00,checkout-api,8036,184.0,261.0,400.8,0.0151,False,normal
2025-04-17 15:00:00,checkout-api,8050,180.4,276.2,441.1,0.0074,False,normal
2025-04-17 16:00:00,checkout-api,8025,211.0,301.3,422.5,0.0021,False,normal
2025-04-17 17:00:00,checkout-api,8157,175.4,246.9,407.9,0.0143,False,normal
2025-04-17 18:00:00,checkout-api,8097,194.9,289.3,423.0,0.0152,False,normal
2025-04-17 19:00:00,checkout-api,8042,205.1,295.0,440.2,0.0135,False,normal
2025-04-17 20:00:00,checkout-api,8049,180.9,257.2,399.3,0.0014,False,normal
2025-04-17 21:00:00,checkout-api,8100,185.8,274.9,442.1,0.0131,False,normal
2025-04-17 22:00:00,checkout-api,8067,206.3,296.2,447.8,0.0035,False,normal
2025-04-17 23:00:00,checkout-api,2506,189.4,274.5,391.3,0.0147,False,normal
2025-04-18 00:00:00,checkout-api,2487,204.1,313.9,424.7,0.0148,False,normal
2025-04-18 01:00:00,checkout-api,2556,200.6,265.1,393.6,0.0004,False,normal
2025-04-18 02:00:00,checkout-api,2537,195.3,258.6,365.7,0.0118,False,normal
2025-04-18 03:00:00,checkout-api,2552,184.3,279.3,377.8,0.0039,False,normal
2025-04-18 04:00:00,checkout-api,2588,181.3,277.9,344.0,0.023,False,normal
2025-04-18 05:00:00,checkout-api,2411,193.2,294.7,378.2,0.0098,False,normal
2025-04-18 06:00:00,checkout-api,2532,210.4,296.8,486.3,0.0032,False,normal
2025-04-18 07:00:00,checkout-api,2487,208.4,288.8,399.1,0.0044,False,normal
2025-04-18 08:00:00,checkout-api,2425,162.8,257.7,444.8,0.0019,False,normal
2025-04-18 09:00:00,checkout-api,8082,215.6,303.5,445.6,0.0149,False,normal
2025-04-18 10:00:00,checkout-api,7903,247.7,367.5,496.0,0.0119,False,normal
2025-04-18 11:00:00,checkout-api,7961,223.1,312.9,397.9,0.0017,False,normal
2025-04-18 12:00:00,checkout-api,8025,191.5,285.6,415.8,0.0065,False,normal
2025-04-18 13:00:00,checkout-api,7909,254.7,389.4,576.1,0.0017,False,normal
2025-04-18 14:00:00,checkout-api,8029,207.5,299.4,476.1,0.0011,False,normal
2025-04-18 15:00:00,checkout-api,7954,211.2,315.1,453.3,0.0053,False,normal
2025-04-18 16:00:00,checkout-api,8042,208.6,313.9,409.5,0.0065,False,normal
2025-04-18 17:00:00,checkout-api,8015,193.0,299.7,401.0,0.0044,False,normal
2025-04-18 18:00:00,checkout-api,7905,185.9,285.5,390.0,0.0027,False,normal
2025-04-18 19:00:00,checkout-api,7857,237.8,335.9,504.2,0.0046,False,normal
2025-04-18 20:00:00,checkout-api,8016,219.5,316.1,495.0,0.0088,False,normal
2025-04-18 21:00:00,checkout-api,8024,219.1,304.9,440.7,0.0015,False,normal
2025-04-18 22:00:00,checkout-api,7943,218.4,318.6,439.5,0.0033,False,normal
2025-04-18 23:00:00,checkout-api,2432,162.3,289.7,466.2,0.0038,False,normal
2025-04-19 00:00:00,checkout-api,2546,208.0,322.4,423.0,0.0076,False,normal
2025-04-19 01:00:00,checkout-api,2463,174.5,274.3,405.9,0.0025,False,normal
2025-04-19 02:00:00,checkout-api,2486,199.1,307.8,451.7,0.0185,False,normal
2025-04-19 03:00:00,checkout-api,2465,168.2,249.3,353.4,0.0084,False,normal
2025-04-19 04:00:00,checkout-api,2580,163.9,254.7,365.6,0.0003,False,normal
2025-04-19 05:00:00,checkout-api,2523,208.1,318.3,426.9,0.0232,False,normal
2025-04-19 06:00:00,checkout-api,2513,188.4,307.2,479.7,0.0039,False,normal
2025-04-19 07:00:00,checkout-api,2537,166.6,249.2,436.7,0.0019,False,normal
2025-04-19 08:00:00,checkout-api,2500,210.3,297.6,431.0,0.0089,False,normal
2025-04-19 09:00:00,checkout-api,7848,267.9,397.8,519.7,0.0063,False,normal
2025-04-19 10:00:00,checkout-api,7866,251.0,347.6,459.6,0.0019,False,normal
2025-04-19 11:00:00,checkout-api,7853,217.0,341.2,471.3,0.0048,False,normal
2025-04-19 12:00:00,checkout-api,8215,217.2,315.5,429.0,0.0113,False,normal
2025-04-19 13:00:00,checkout-api,7939,228.3,327.3,454.3,0.0075,False,normal
2025-04-19 14:00:00,checkout-api,8023,228.2,318.3,460.7,0.0005,False,normal
2025-04-19 15:00:00,checkout-api,8036,198.1,308.2,426.0,0.001,False,normal
2025-04-19 16:00:00,checkout-api,7900,202.0,318.8,443.1,0.0196,False,normal
2025-04-19 17:00:00,checkout-api,8126,205.0,283.5,407.9,0.0036,False,normal
2025-04-19 18:00:00,checkout-api,7988,209.0,298.3,418.8,0.0028,False,normal
