date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2026-09-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,267,59,0,0,220,False,normal
2026-09-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,207,60,0,0,220,False,normal
2026-09-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,141,66,0,0,220,False,normal
2026-09-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,86,55,0,0,220,False,normal
2026-09-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,30,56,0,0,220,False,normal
2026-09-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,76,0,0,220,False,normal
2026-09-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-09-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-09-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,48,0,0,220,False,normal
2026-09-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-09-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,70,0,0,220,False,normal
2026-09-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,69,0,0,220,False,normal
2026-09-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-09-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-09-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,756,51,807,0,220,False,normal
2026-09-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,687,69,0,0,220,False,normal
2026-09-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,634,53,0,0,220,False,normal
2026-09-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,577,57,0,0,220,False,normal
2026-09-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,518,59,0,0,220,False,normal
2026-09-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,467,51,0,0,220,False,normal
2026-09-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,413,54,0,0,220,False,normal
2026-09-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,356,57,0,0,220,False,normal
2026-10-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,301,55,0,0,220,False,normal
2026-10-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,243,58,0,0,220,False,normal
2026-10-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,177,66,0,0,220,False,normal
2026-10-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,96,81,0,0,220,False,normal
2026-10-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,39,57,0,0,220,False,normal
2026-10-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-10-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,50,0,0,220,False,normal
2026-10-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-10-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-10-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,72,0,0,220,False,normal
2026-10-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-10-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-10-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-10-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,642,57,699,0,220,False,normal
2026-10-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,567,75,0,0,220,False,normal
2026-10-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,506,61,0,0,220,False,normal
2026-10-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,442,64,0,0,220,False,normal
2026-10-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,396,46,0,0,220,False,normal
2026-10-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,344,52,0,0,220,False,normal
2026-10-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,277,67,0,0,220,False,normal
2026-10-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,217,60,0,0,220,False,normal
2026-10-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,161,56,0,0,220,False,normal
2026-10-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,91,70,0,0,220,False,normal
2026-10-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,43,48,0,0,220,False,normal
2026-10-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,47,0,0,220,False,normal
2026-10-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,78,0,0,220,False,normal
2026-10-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-10-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,65,0,0,220,False,normal
2026-10-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-10-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-10-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,62,0,0,220,False,normal
2026-11-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-11-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,45,0,0,220,False,normal
2026-11-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,52,0,0,220,False,normal
2026-11-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,654,49,703,0,220,False,normal
2026-11-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,594,60,0,0,220,False,normal
2026-11-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,541,53,0,0,220,False,normal
2026-11-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,486,55,0,0,220,False,normal
2026-11-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,418,68,0,0,220,False,normal
2026-11-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,353,65,0,0,220,False,normal
2026-11-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,308,45,0,0,220,False,normal
2026-11-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,239,69,0,0,220,False,normal
2026-11-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,192,47,0,0,220,False,normal
2026-11-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,143,49,0,0,220,False,normal
2026-11-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,100,43,0,0,220,False,normal
2026-11-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,38,62,0,0,220,False,normal
2026-11-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-11-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-11-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,66,0,0,220,False,normal
2026-11-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,56,0,0,220,False,normal
2026-11-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,63,0,0,220,False,normal
2026-11-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-11-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-11-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,57,0,0,220,False,normal
2026-11-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,74,0,0,220,False,normal
2026-11-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,801,54,855,0,220,False,normal
2026-11-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,731,70,0,0,220,False,normal
2026-11-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,673,58,0,0,220,False,normal
2026-11-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,630,43,0,0,220,False,normal
2026-11-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,564,66,0,0,220,False,normal
2026-11-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,494,70,0,0,220,False,normal
2026-12-01,NSC-WIRELESS-CHARGER,WH-Northstar-01,448,46,0,0,220,False,normal
2026-12-02,NSC-WIRELESS-CHARGER,WH-Northstar-01,392,56,0,0,220,False,normal
2026-12-03,NSC-WIRELESS-CHARGER,WH-Northstar-01,341,51,0,0,220,False,normal
2026-12-04,NSC-WIRELESS-CHARGER,WH-Northstar-01,293,48,0,0,220,False,normal
2026-12-05,NSC-WIRELESS-CHARGER,WH-Northstar-01,226,67,0,0,220,False,normal
2026-12-06,NSC-WIRELESS-CHARGER,WH-Northstar-01,170,56,0,0,220,False,normal
2026-12-07,NSC-WIRELESS-CHARGER,WH-Northstar-01,96,74,0,0,220,False,normal
2026-12-08,NSC-WIRELESS-CHARGER,WH-Northstar-01,29,67,0,0,220,False,normal
2026-12-09,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,54,0,0,220,False,normal
2026-12-10,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-12-11,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,40,0,0,220,False,normal
2026-12-12,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,71,0,0,220,False,normal
2026-12-13,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,64,0,0,220,False,normal
2026-12-14,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,53,0,0,220,False,normal
2026-12-15,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,61,0,0,220,False,normal
2026-12-16,NSC-WIRELESS-CHARGER,WH-Northstar-01,678,51,729,0,220,False,normal
2026-12-17,NSC-WIRELESS-CHARGER,WH-Northstar-01,620,58,0,0,220,False,normal
2026-12-18,NSC-WIRELESS-CHARGER,WH-Northstar-01,554,66,0,0,220,False,normal
2026-12-19,NSC-WIRELESS-CHARGER,WH-Northstar-01,491,63,0,0,220,False,normal
2026-12-20,NSC-WIRELESS-CHARGER,WH-Northstar-01,433,58,0,0,220,False,normal
2026-12-21,NSC-WIRELESS-CHARGER,WH-Northstar-01,371,62,0,0,220,False,normal
2026-12-22,NSC-WIRELESS-CHARGER,WH-Northstar-01,317,54,0,0,220,False,normal
2026-12-23,NSC-WIRELESS-CHARGER,WH-Northstar-01,260,57,0,0,220,False,normal
2026-12-24,NSC-WIRELESS-CHARGER,WH-Northstar-01,208,52,0,0,220,False,normal
2026-12-25,NSC-WIRELESS-CHARGER,WH-Northstar-01,152,56,0,0,220,False,normal
2026-12-26,NSC-WIRELESS-CHARGER,WH-Northstar-01,86,66,0,0,220,False,normal
2026-12-27,NSC-WIRELESS-CHARGER,WH-Northstar-01,21,65,0,0,220,False,normal
2026-12-28,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-12-29,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,55,0,0,220,False,normal
2026-12-30,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,67,0,0,220,False,normal
2026-12-31,NSC-WIRELESS-CHARGER,WH-Northstar-01,0,60,0,0,220,False,normal
2025-01-01,NSC-DESK-LAMP,WH-Northstar-01,2462,72,774,0,220,False,normal
2025-01-02,NSC-DESK-LAMP,WH-Northstar-01,2399,63,0,0,220,False,normal
2025-01-03,NSC-DESK-LAMP,WH-Northstar-01,2328,71,0,0,220,False,normal
2025-01-04,NSC-DESK-LAMP,WH-Northstar-01,2261,67,0,0,220,False,normal
2025-01-05,NSC-DESK-LAMP,WH-Northstar-01,2188,73,0,0,220,False,normal
2025-01-06,NSC-DESK-LAMP,WH-Northstar-01,2111,77,0,0,220,False,normal
2025-01-07,NSC-DESK-LAMP,WH-Northstar-01,2044,67,0,0,220,False,normal
2025-01-08,NSC-DESK-LAMP,WH-Northstar-01,1966,78,0,0,220,False,normal
2025-01-09,NSC-DESK-LAMP,WH-Northstar-01,1895,71,0,0,220,False,normal
2025-01-10,NSC-DESK-LAMP,WH-Northstar-01,1827,68,0,0,220,False,normal
2025-01-11,NSC-DESK-LAMP,WH-Northstar-01,1761,66,0,0,220,False,normal
2025-01-12,NSC-DESK-LAMP,WH-Northstar-01,1690,71,0,0,220,False,normal
2025-01-13,NSC-DESK-LAMP,WH-Northstar-01,1622,68,0,0,220,False,normal
2025-01-14,NSC-DESK-LAMP,WH-Northstar-01,1566,56,0,0,220,False,normal
2025-01-15,NSC-DESK-LAMP,WH-Northstar-01,1502,64,0,0,220,False,normal
2025-01-16,NSC-DESK-LAMP,WH-Northstar-01,1435,67,0,0,220,False,normal
2025-01-17,NSC-DESK-LAMP,WH-Northstar-01,1364,71,0,0,220,False,normal
2025-01-18,NSC-DESK-LAMP,WH-Northstar-01,1290,74,0,0,220,False,normal
2025-01-19,NSC-DESK-LAMP,WH-Northstar-01,1216,74,0,0,220,False,normal
2025-01-20,NSC-DESK-LAMP,WH-Northstar-01,1138,78,0,0,220,False,normal
2025-01-21,NSC-DESK-LAMP,WH-Northstar-01,1072,66,0,0,220,False,normal
2025-01-22,NSC-DESK-LAMP,WH-Northstar-01,1667,73,668,0,220,False,normal
2025-01-23,NSC-DESK-LAMP,WH-Northstar-01,1604,63,0,0,220,False,normal
2025-01-24,NSC-DESK-LAMP,WH-Northstar-01,1527,77,0,0,220,False,normal
2025-01-25,NSC-DESK-LAMP,WH-Northstar-01,1453,74,0,0,220,False,normal
2025-01-26,NSC-DESK-LAMP,WH-Northstar-01,1398,55,0,0,220,False,normal
2025-01-27,NSC-DESK-LAMP,WH-Northstar-01,1323,75,0,0,220,False,normal
2025-01-28,NSC-DESK-LAMP,WH-Northstar-01,1231,92,0,0,220,False,normal
2025-01-29,NSC-DESK-LAMP,WH-Northstar-01,1159,72,0,0,220,False,normal
2025-01-30,NSC-DESK-LAMP,WH-Northstar-01,1100,59,0,0,220,False,normal
2025-01-31,NSC-DESK-LAMP,WH-Northstar-01,1032,68,0,0,220,False,normal
2025-02-01,NSC-DESK-LAMP,WH-Northstar-01,968,64,0,0,220,False,normal
2025-02-02,NSC-DESK-LAMP,WH-Northstar-01,883,85,0,0,220,False,normal
2025-02-03,NSC-DESK-LAMP,WH-Northstar-01,809,74,0,0,220,False,normal
2025-02-04,NSC-DESK-LAMP,WH-Northstar-01,726,83,0,0,220,False,normal
2025-02-05,NSC-DESK-LAMP,WH-Northstar-01,658,68,0,0,220,False,normal
2025-02-06,NSC-DESK-LAMP,WH-Northstar-01,574,84,0,0,220,False,normal
2025-02-07,NSC-DESK-LAMP,WH-Northstar-01,515,59,0,0,220,False,normal
2025-02-08,NSC-DESK-LAMP,WH-Northstar-01,449,66,0,0,220,False,normal
2025-02-09,NSC-DESK-LAMP,WH-Northstar-01,391,58,0,0,220,False,normal
2025-02-10,NSC-DESK-LAMP,WH-Northstar-01,327,64,0,0,220,False,normal
2025-02-11,NSC-DESK-LAMP,WH-Northstar-01,241,86,0,0,220,False,normal
2025-02-12,NSC-DESK-LAMP,WH-Northstar-01,1024,77,860,0,220,False,normal
2025-02-13,NSC-DESK-LAMP,WH-Northstar-01,943,81,0,0,220,False,normal
2025-02-14,NSC-DESK-LAMP,WH-Northstar-01,862,81,0,0,220,False,normal
2025-02-15,NSC-DESK-LAMP,WH-Northstar-01,789,73,0,0,220,False,normal
2025-02-16,NSC-DESK-LAMP,WH-Northstar-01,710,79,0,0,220,False,normal
2025-02-17,NSC-DESK-LAMP,WH-Northstar-01,638,72,0,0,220,False,normal
2025-02-18,NSC-DESK-LAMP,WH-Northstar-01,560,78,0,0,220,False,normal
2025-02-19,NSC-DESK-LAMP,WH-Northstar-01,492,68,0,0,220,False,normal
2025-02-20,NSC-DESK-LAMP,WH-Northstar-01,418,74,0,0,220,False,normal
2025-02-21,NSC-DESK-LAMP,WH-Northstar-01,357,61,0,0,220,False,normal
2025-02-22,NSC-DESK-LAMP,WH-Northstar-01,286,71,0,0,220,False,normal
2025-02-23,NSC-DESK-LAMP,WH-Northstar-01,216,70,0,0,220,False,normal
2025-02-24,NSC-DESK-LAMP,WH-Northstar-01,140,76,0,0,220,False,normal
2025-02-25,NSC-DESK-LAMP,WH-Northstar-01,70,70,0,0,220,False,normal
2025-02-26,NSC-DESK-LAMP,WH-Northstar-01,5,65,0,0,220,False,normal
2025-02-27,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-02-28,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-01,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-02,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-03,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-04,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-05,NSC-DESK-LAMP,WH-Northstar-01,715,62,777,0,220,False,normal
2025-03-06,NSC-DESK-LAMP,WH-Northstar-01,632,83,0,0,220,False,normal
2025-03-07,NSC-DESK-LAMP,WH-Northstar-01,559,73,0,0,220,False,normal
2025-03-08,NSC-DESK-LAMP,WH-Northstar-01,480,79,0,0,220,False,normal
2025-03-09,NSC-DESK-LAMP,WH-Northstar-01,410,70,0,0,220,False,normal
2025-03-10,NSC-DESK-LAMP,WH-Northstar-01,346,64,0,0,220,False,normal
2025-03-11,NSC-DESK-LAMP,WH-Northstar-01,279,67,0,0,220,False,normal
2025-03-12,NSC-DESK-LAMP,WH-Northstar-01,222,57,0,0,220,False,normal
2025-03-13,NSC-DESK-LAMP,WH-Northstar-01,152,70,0,0,220,False,normal
2025-03-14,NSC-DESK-LAMP,WH-Northstar-01,81,71,0,0,220,False,normal
2025-03-15,NSC-DESK-LAMP,WH-Northstar-01,4,77,0,0,220,False,normal
2025-03-16,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-03-17,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-18,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-03-19,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-20,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-21,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-03-22,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-03-23,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-03-24,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-03-25,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-26,NSC-DESK-LAMP,WH-Northstar-01,685,66,751,0,220,False,normal
2025-03-27,NSC-DESK-LAMP,WH-Northstar-01,612,73,0,0,220,False,normal
2025-03-28,NSC-DESK-LAMP,WH-Northstar-01,551,61,0,0,220,False,normal
2025-03-29,NSC-DESK-LAMP,WH-Northstar-01,479,72,0,0,220,False,normal
2025-03-30,NSC-DESK-LAMP,WH-Northstar-01,398,81,0,0,220,False,normal
2025-03-31,NSC-DESK-LAMP,WH-Northstar-01,323,75,0,0,220,False,normal
2025-04-01,NSC-DESK-LAMP,WH-Northstar-01,248,75,0,0,220,False,normal
2025-04-02,NSC-DESK-LAMP,WH-Northstar-01,181,67,0,0,220,False,normal
2025-04-03,NSC-DESK-LAMP,WH-Northstar-01,108,73,0,0,220,False,normal
2025-04-04,NSC-DESK-LAMP,WH-Northstar-01,32,76,0,0,220,False,normal
2025-04-05,NSC-DESK-LAMP,WH-Northstar-01,0,88,0,0,220,False,normal
2025-04-06,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-04-07,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-04-08,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-04-09,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-04-10,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-11,NSC-DESK-LAMP,WH-Northstar-01,0,56,0,0,220,False,normal
2025-04-12,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-04-13,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-14,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-04-15,NSC-DESK-LAMP,WH-Northstar-01,0,89,0,0,220,False,normal
2025-04-16,NSC-DESK-LAMP,WH-Northstar-01,813,56,869,0,220,False,normal
2025-04-17,NSC-DESK-LAMP,WH-Northstar-01,738,75,0,0,220,False,normal
2025-04-18,NSC-DESK-LAMP,WH-Northstar-01,662,76,0,0,220,False,normal
2025-04-19,NSC-DESK-LAMP,WH-Northstar-01,578,84,0,0,220,False,normal
2025-04-20,NSC-DESK-LAMP,WH-Northstar-01,522,56,0,0,220,False,normal
2025-04-21,NSC-DESK-LAMP,WH-Northstar-01,447,75,0,0,220,False,normal
2025-04-22,NSC-DESK-LAMP,WH-Northstar-01,372,75,0,0,220,False,normal
2025-04-23,NSC-DESK-LAMP,WH-Northstar-01,298,74,0,0,220,False,normal
2025-04-24,NSC-DESK-LAMP,WH-Northstar-01,212,86,0,0,220,False,normal
2025-04-25,NSC-DESK-LAMP,WH-Northstar-01,144,68,0,0,220,False,normal
2025-04-26,NSC-DESK-LAMP,WH-Northstar-01,75,69,0,0,220,False,normal
2025-04-27,NSC-DESK-LAMP,WH-Northstar-01,2,73,0,0,220,False,normal
2025-04-28,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-04-29,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-30,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-01,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-05-02,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-03,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-04,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-05,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-06,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-05-07,NSC-DESK-LAMP,WH-Northstar-01,681,75,756,0,220,False,normal
2025-05-08,NSC-DESK-LAMP,WH-Northstar-01,614,67,0,0,220,False,normal
2025-05-09,NSC-DESK-LAMP,WH-Northstar-01,541,73,0,0,220,False,normal
2025-05-10,NSC-DESK-LAMP,WH-Northstar-01,457,84,0,0,220,False,normal
2025-05-11,NSC-DESK-LAMP,WH-Northstar-01,412,45,0,0,220,False,normal
2025-05-12,NSC-DESK-LAMP,WH-Northstar-01,327,85,0,0,220,False,normal
2025-05-13,NSC-DESK-LAMP,WH-Northstar-01,257,70,0,0,220,False,normal
2025-05-14,NSC-DESK-LAMP,WH-Northstar-01,189,68,0,0,220,False,normal
2025-05-15,NSC-DESK-LAMP,WH-Northstar-01,130,59,0,0,220,False,normal
2025-05-16,NSC-DESK-LAMP,WH-Northstar-01,63,67,0,0,220,False,normal
2025-05-17,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-05-18,NSC-DESK-LAMP,WH-Northstar-01,0,52,0,0,220,False,normal
2025-05-19,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-20,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-21,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-05-22,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-23,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-24,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-05-25,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-26,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-05-27,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-28,NSC-DESK-LAMP,WH-Northstar-01,682,65,747,0,220,False,normal
2025-05-29,NSC-DESK-LAMP,WH-Northstar-01,614,68,0,0,220,False,normal
2025-05-30,NSC-DESK-LAMP,WH-Northstar-01,534,80,0,0,220,False,normal
2025-05-31,NSC-DESK-LAMP,WH-Northstar-01,453,81,0,0,220,False,normal
2025-06-01,NSC-DESK-LAMP,WH-Northstar-01,383,70,0,0,220,False,normal
2025-06-02,NSC-DESK-LAMP,WH-Northstar-01,316,67,0,0,220,False,normal
2025-06-03,NSC-DESK-LAMP,WH-Northstar-01,248,68,0,0,220,False,normal
2025-06-04,NSC-DESK-LAMP,WH-Northstar-01,171,77,0,0,220,False,normal
2025-06-05,NSC-DESK-LAMP,WH-Northstar-01,94,77,0,0,220,False,normal
2025-06-06,NSC-DESK-LAMP,WH-Northstar-01,22,72,0,0,220,False,normal
2025-06-07,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2025-06-08,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-06-09,NSC-DESK-LAMP,WH-Northstar-01,0,85,0,0,220,False,normal
2025-06-10,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-06-11,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-12,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-06-13,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-06-14,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-06-15,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-16,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-06-17,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-06-18,NSC-DESK-LAMP,WH-Northstar-01,633,67,700,0,220,False,normal
2025-06-19,NSC-DESK-LAMP,WH-Northstar-01,566,67,0,0,220,False,normal
2025-06-20,NSC-DESK-LAMP,WH-Northstar-01,509,57,0,0,220,False,normal
2025-06-21,NSC-DESK-LAMP,WH-Northstar-01,435,74,0,0,220,False,normal
2025-06-22,NSC-DESK-LAMP,WH-Northstar-01,376,59,0,0,220,False,normal
2025-06-23,NSC-DESK-LAMP,WH-Northstar-01,314,62,0,0,220,False,normal
2025-06-24,NSC-DESK-LAMP,WH-Northstar-01,241,73,0,0,220,False,normal
2025-06-25,NSC-DESK-LAMP,WH-Northstar-01,178,63,0,0,220,False,normal
2025-06-26,NSC-DESK-LAMP,WH-Northstar-01,113,65,0,0,220,False,normal
2025-06-27,NSC-DESK-LAMP,WH-Northstar-01,53,60,0,0,220,False,normal
2025-06-28,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-06-29,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-06-30,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-07-01,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-02,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-07-03,NSC-DESK-LAMP,WH-Northstar-01,0,86,0,0,220,False,normal
2025-07-04,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
