date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-02,NSC-DESK-LAMP,WH-Northstar-01,2311,57,0,0,220,False,normal
2025-01-03,NSC-DESK-LAMP,WH-Northstar-01,2243,68,0,0,220,False,normal
2025-01-04,NSC-DESK-LAMP,WH-Northstar-01,2180,63,0,0,220,False,normal
2025-01-05,NSC-DESK-LAMP,WH-Northstar-01,2118,62,0,0,220,False,normal
2025-01-06,NSC-DESK-LAMP,WH-Northstar-01,2054,64,0,0,220,False,normal
2025-01-07,NSC-DESK-LAMP,WH-Northstar-01,1986,68,0,0,220,False,normal
2025-01-08,NSC-DESK-LAMP,WH-Northstar-01,1914,72,0,0,220,False,normal
2025-01-09,NSC-DESK-LAMP,WH-Northstar-01,1845,69,0,0,220,False,normal
2025-01-10,NSC-DESK-LAMP,WH-Northstar-01,1781,64,0,0,220,False,normal
2025-01-11,NSC-DESK-LAMP,WH-Northstar-01,1700,81,0,0,220,False,normal
2025-01-12,NSC-DESK-LAMP,WH-Northstar-01,1632,68,0,0,220,False,normal
2025-01-13,NSC-DESK-LAMP,WH-Northstar-01,1564,68,0,0,220,False,normal
2025-01-14,NSC-DESK-LAMP,WH-Northstar-01,1506,58,0,0,220,False,normal
2025-01-15,NSC-DESK-LAMP,WH-Northstar-01,1436,70,0,0,220,False,normal
2025-01-16,NSC-DESK-LAMP,WH-Northstar-01,1375,61,0,0,220,False,normal
2025-01-17,NSC-DESK-LAMP,WH-Northstar-01,1293,82,0,0,220,False,normal
2025-01-18,NSC-DESK-LAMP,WH-Northstar-01,1219,74,0,0,220,False,normal
2025-01-19,NSC-DESK-LAMP,WH-Northstar-01,1143,76,0,0,220,False,normal
2025-01-20,NSC-DESK-LAMP,WH-Northstar-01,1066,77,0,0,220,False,normal
2025-01-21,NSC-DESK-LAMP,WH-Northstar-01,997,69,0,0,220,False,normal
2025-01-22,NSC-DESK-LAMP,WH-Northstar-01,1670,64,737,0,220,False,normal
2025-01-23,NSC-DESK-LAMP,WH-Northstar-01,1604,66,0,0,220,False,normal
2025-01-24,NSC-DESK-LAMP,WH-Northstar-01,1538,66,0,0,220,False,normal
2025-01-25,NSC-DESK-LAMP,WH-Northstar-01,1459,79,0,0,220,False,normal
2025-01-26,NSC-DESK-LAMP,WH-Northstar-01,1388,71,0,0,220,False,normal
2025-01-27,NSC-DESK-LAMP,WH-Northstar-01,1315,73,0,0,220,False,normal
2025-01-28,NSC-DESK-LAMP,WH-Northstar-01,1254,61,0,0,220,False,normal
2025-01-29,NSC-DESK-LAMP,WH-Northstar-01,1196,58,0,0,220,False,normal
2025-01-30,NSC-DESK-LAMP,WH-Northstar-01,1135,61,0,0,220,False,normal
2025-01-31,NSC-DESK-LAMP,WH-Northstar-01,1072,63,0,0,220,False,normal
2025-02-01,NSC-DESK-LAMP,WH-Northstar-01,1008,64,0,0,220,False,normal
2025-02-02,NSC-DESK-LAMP,WH-Northstar-01,942,66,0,0,220,False,normal
2025-02-03,NSC-DESK-LAMP,WH-Northstar-01,872,70,0,0,220,False,normal
2025-02-04,NSC-DESK-LAMP,WH-Northstar-01,805,67,0,0,220,False,normal
2025-02-05,NSC-DESK-LAMP,WH-Northstar-01,743,62,0,0,220,False,normal
2025-02-06,NSC-DESK-LAMP,WH-Northstar-01,672,71,0,0,220,False,normal
2025-02-07,NSC-DESK-LAMP,WH-Northstar-01,600,72,0,0,220,False,normal
2025-02-08,NSC-DESK-LAMP,WH-Northstar-01,536,64,0,0,220,False,normal
2025-02-09,NSC-DESK-LAMP,WH-Northstar-01,465,71,0,0,220,False,normal
2025-02-10,NSC-DESK-LAMP,WH-Northstar-01,397,68,0,0,220,False,normal
2025-02-11,NSC-DESK-LAMP,WH-Northstar-01,329,68,0,0,220,False,normal
2025-02-12,NSC-DESK-LAMP,WH-Northstar-01,1018,76,765,0,220,False,normal
2025-02-13,NSC-DESK-LAMP,WH-Northstar-01,951,67,0,0,220,False,normal
2025-02-14,NSC-DESK-LAMP,WH-Northstar-01,877,74,0,0,220,False,normal
2025-02-15,NSC-DESK-LAMP,WH-Northstar-01,813,64,0,0,220,False,normal
2025-02-16,NSC-DESK-LAMP,WH-Northstar-01,757,56,0,0,220,False,normal
2025-02-17,NSC-DESK-LAMP,WH-Northstar-01,690,67,0,0,220,False,normal
2025-02-18,NSC-DESK-LAMP,WH-Northstar-01,629,61,0,0,220,False,normal
2025-02-19,NSC-DESK-LAMP,WH-Northstar-01,562,67,0,0,220,False,normal
2025-02-20,NSC-DESK-LAMP,WH-Northstar-01,484,78,0,0,220,False,normal
2025-02-21,NSC-DESK-LAMP,WH-Northstar-01,422,62,0,0,220,False,normal
2025-02-22,NSC-DESK-LAMP,WH-Northstar-01,360,62,0,0,220,False,normal
2025-02-23,NSC-DESK-LAMP,WH-Northstar-01,299,61,0,0,220,False,normal
2025-02-24,NSC-DESK-LAMP,WH-Northstar-01,249,50,0,0,220,False,normal
2025-02-25,NSC-DESK-LAMP,WH-Northstar-01,185,64,0,0,220,False,normal
2025-02-26,NSC-DESK-LAMP,WH-Northstar-01,113,72,0,0,220,False,normal
2025-02-27,NSC-DESK-LAMP,WH-Northstar-01,27,86,0,0,220,False,normal
2025-02-28,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-03-01,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-02,NSC-DESK-LAMP,WH-Northstar-01,0,86,0,0,220,False,normal
2025-03-03,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-03-04,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-05,NSC-DESK-LAMP,WH-Northstar-01,726,64,790,0,220,False,normal
2025-03-06,NSC-DESK-LAMP,WH-Northstar-01,669,57,0,0,220,False,normal
2025-03-07,NSC-DESK-LAMP,WH-Northstar-01,588,81,0,0,220,False,normal
2025-03-08,NSC-DESK-LAMP,WH-Northstar-01,512,76,0,0,220,False,normal
2025-03-09,NSC-DESK-LAMP,WH-Northstar-01,445,67,0,0,220,False,normal
2025-03-10,NSC-DESK-LAMP,WH-Northstar-01,379,66,0,0,220,False,normal
2025-03-11,NSC-DESK-LAMP,WH-Northstar-01,297,82,0,0,220,False,normal
2025-03-12,NSC-DESK-LAMP,WH-Northstar-01,234,63,0,0,220,False,normal
2025-03-13,NSC-DESK-LAMP,WH-Northstar-01,174,60,0,0,220,False,normal
2025-03-14,NSC-DESK-LAMP,WH-Northstar-01,109,65,0,0,220,False,normal
2025-03-15,NSC-DESK-LAMP,WH-Northstar-01,33,76,0,0,220,False,normal
2025-03-16,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-03-17,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-18,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-03-19,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-03-20,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-03-21,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-22,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-03-23,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-03-24,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-25,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-03-26,NSC-DESK-LAMP,WH-Northstar-01,704,71,775,0,220,False,normal
2025-03-27,NSC-DESK-LAMP,WH-Northstar-01,628,76,0,0,220,False,normal
2025-03-28,NSC-DESK-LAMP,WH-Northstar-01,563,65,0,0,220,False,normal
2025-03-29,NSC-DESK-LAMP,WH-Northstar-01,495,68,0,0,220,False,normal
2025-03-30,NSC-DESK-LAMP,WH-Northstar-01,437,58,0,0,220,False,normal
2025-03-31,NSC-DESK-LAMP,WH-Northstar-01,362,75,0,0,220,False,normal
2025-04-01,NSC-DESK-LAMP,WH-Northstar-01,303,59,0,0,220,False,normal
2025-04-02,NSC-DESK-LAMP,WH-Northstar-01,236,67,0,0,220,False,normal
2025-04-03,NSC-DESK-LAMP,WH-Northstar-01,164,72,0,0,220,False,normal
2025-04-04,NSC-DESK-LAMP,WH-Northstar-01,87,77,0,0,220,False,normal
2025-04-05,NSC-DESK-LAMP,WH-Northstar-01,10,77,0,0,220,False,normal
2025-04-06,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-04-07,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-04-08,NSC-DESK-LAMP,WH-Northstar-01,0,53,0,0,220,False,normal
2025-04-09,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-04-10,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-04-11,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-04-12,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-04-13,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-04-14,NSC-DESK-LAMP,WH-Northstar-01,0,83,0,0,220,False,normal
2025-04-15,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-04-16,NSC-DESK-LAMP,WH-Northstar-01,663,66,729,0,220,False,normal
2025-04-17,NSC-DESK-LAMP,WH-Northstar-01,593,70,0,0,220,False,normal
2025-04-18,NSC-DESK-LAMP,WH-Northstar-01,524,69,0,0,220,False,normal
2025-04-19,NSC-DESK-LAMP,WH-Northstar-01,457,67,0,0,220,False,normal
2025-04-20,NSC-DESK-LAMP,WH-Northstar-01,395,62,0,0,220,False,normal
2025-04-21,NSC-DESK-LAMP,WH-Northstar-01,334,61,0,0,220,False,normal
2025-04-22,NSC-DESK-LAMP,WH-Northstar-01,269,65,0,0,220,False,normal
2025-04-23,NSC-DESK-LAMP,WH-Northstar-01,208,61,0,0,220,False,normal
2025-04-24,NSC-DESK-LAMP,WH-Northstar-01,145,63,0,0,220,False,normal
2025-04-25,NSC-DESK-LAMP,WH-Northstar-01,64,81,0,0,220,False,normal
2025-04-26,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-04-27,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-28,NSC-DESK-LAMP,WH-Northstar-01,0,51,0,0,220,False,normal
2025-04-29,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-30,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-01,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-02,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-05-03,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-04,NSC-DESK-LAMP,WH-Northstar-01,0,83,0,0,220,False,normal
2025-05-05,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-05-06,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-07,NSC-DESK-LAMP,WH-Northstar-01,761,56,817,0,220,False,normal
2025-05-08,NSC-DESK-LAMP,WH-Northstar-01,688,73,0,0,220,False,normal
2025-05-09,NSC-DESK-LAMP,WH-Northstar-01,610,78,0,0,220,False,normal
2025-05-10,NSC-DESK-LAMP,WH-Northstar-01,546,64,0,0,220,False,normal
2025-05-11,NSC-DESK-LAMP,WH-Northstar-01,485,61,0,0,220,False,normal
2025-05-12,NSC-DESK-LAMP,WH-Northstar-01,414,71,0,0,220,False,normal
2025-05-13,NSC-DESK-LAMP,WH-Northstar-01,354,60,0,0,220,False,normal
2025-05-14,NSC-DESK-LAMP,WH-Northstar-01,287,67,0,0,220,False,normal
2025-05-15,NSC-DESK-LAMP,WH-Northstar-01,211,76,0,0,220,False,normal
2025-05-16,NSC-DESK-LAMP,WH-Northstar-01,132,79,0,0,220,False,normal
2025-05-17,NSC-DESK-LAMP,WH-Northstar-01,53,79,0,0,220,False,normal
2025-05-18,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-05-19,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-20,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-05-21,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-22,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-05-23,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-05-24,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-25,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-26,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-27,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-05-28,NSC-DESK-LAMP,WH-Northstar-01,704,56,760,0,220,False,normal
2025-05-29,NSC-DESK-LAMP,WH-Northstar-01,630,74,0,0,220,False,normal
2025-05-30,NSC-DESK-LAMP,WH-Northstar-01,573,57,0,0,220,False,normal
2025-05-31,NSC-DESK-LAMP,WH-Northstar-01,510,63,0,0,220,False,normal
2025-06-01,NSC-DESK-LAMP,WH-Northstar-01,439,71,0,0,220,False,normal
2025-06-02,NSC-DESK-LAMP,WH-Northstar-01,373,66,0,0,220,False,normal
2025-06-03,NSC-DESK-LAMP,WH-Northstar-01,301,72,0,0,220,False,normal
2025-06-04,NSC-DESK-LAMP,WH-Northstar-01,229,72,0,0,220,False,normal
2025-06-05,NSC-DESK-LAMP,WH-Northstar-01,145,84,0,0,220,False,normal
2025-06-06,NSC-DESK-LAMP,WH-Northstar-01,74,71,0,0,220,False,normal
2025-06-07,NSC-DESK-LAMP,WH-Northstar-01,5,69,0,0,220,False,normal
2025-06-08,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-06-09,NSC-DESK-LAMP,WH-Northstar-01,0,54,0,0,220,False,normal
2025-06-10,NSC-DESK-LAMP,WH-Northstar-01,0,92,0,0,220,False,normal
2025-06-11,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-06-12,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-06-13,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-06-14,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-06-15,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-06-16,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-06-17,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-06-18,NSC-DESK-LAMP,WH-Northstar-01,831,72,903,0,220,False,normal
2025-06-19,NSC-DESK-LAMP,WH-Northstar-01,760,71,0,0,220,False,normal
2025-06-20,NSC-DESK-LAMP,WH-Northstar-01,677,83,0,0,220,False,normal
2025-06-21,NSC-DESK-LAMP,WH-Northstar-01,614,63,0,0,220,False,normal
2025-06-22,NSC-DESK-LAMP,WH-Northstar-01,544,70,0,0,220,False,normal
2025-06-23,NSC-DESK-LAMP,WH-Northstar-01,485,59,0,0,220,False,normal
2025-06-24,NSC-DESK-LAMP,WH-Northstar-01,420,65,0,0,220,False,normal
2025-06-25,NSC-DESK-LAMP,WH-Northstar-01,354,66,0,0,220,False,normal
2025-06-26,NSC-DESK-LAMP,WH-Northstar-01,275,79,0,0,220,False,normal
2025-06-27,NSC-DESK-LAMP,WH-Northstar-01,217,58,0,0,220,False,normal
2025-06-28,NSC-DESK-LAMP,WH-Northstar-01,146,71,0,0,220,False,normal
2025-06-29,NSC-DESK-LAMP,WH-Northstar-01,75,71,0,0,220,False,normal
2025-06-30,NSC-DESK-LAMP,WH-Northstar-01,4,71,0,0,220,False,normal
2025-07-01,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-02,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-03,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-04,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-05,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-06,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-07-07,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-08,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-07-09,NSC-DESK-LAMP,WH-Northstar-01,711,66,777,0,220,False,normal
2025-07-10,NSC-DESK-LAMP,WH-Northstar-01,637,74,0,0,220,False,normal
2025-07-11,NSC-DESK-LAMP,WH-Northstar-01,562,75,0,0,220,False,normal
2025-07-12,NSC-DESK-LAMP,WH-Northstar-01,491,71,0,0,220,False,normal
2025-07-13,NSC-DESK-LAMP,WH-Northstar-01,430,61,0,0,220,False,normal
2025-07-14,NSC-DESK-LAMP,WH-Northstar-01,350,80,0,0,220,False,normal
2025-07-15,NSC-DESK-LAMP,WH-Northstar-01,290,60,0,0,220,False,normal
2025-07-16,NSC-DESK-LAMP,WH-Northstar-01,223,67,0,0,220,False,normal
2025-07-17,NSC-DESK-LAMP,WH-Northstar-01,147,76,0,0,220,False,normal
2025-07-18,NSC-DESK-LAMP,WH-Northstar-01,75,72,0,0,220,False,normal
2025-07-19,NSC-DESK-LAMP,WH-Northstar-01,3,72,0,0,220,False,normal
2025-07-20,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-07-21,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-22,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-23,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-07-24,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-07-25,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-26,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-07-27,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-07-28,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-29,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-07-30,NSC-DESK-LAMP,WH-Northstar-01,717,67,784,0,220,False,normal
2025-07-31,NSC-DESK-LAMP,WH-Northstar-01,646,71,0,0,220,False,normal
2025-08-01,NSC-DESK-LAMP,WH-Northstar-01,592,54,0,0,220,False,normal
2025-08-02,NSC-DESK-LAMP,WH-Northstar-01,532,60,0,0,220,False,normal
2025-08-03,NSC-DESK-LAMP,WH-Northstar-01,472,60,0,0,220,False,normal
2025-08-04,NSC-DESK-LAMP,WH-Northstar-01,403,69,0,0,220,False,normal
2025-08-05,NSC-DESK-LAMP,WH-Northstar-01,326,77,0,0,220,False,normal
2025-08-06,NSC-DESK-LAMP,WH-Northstar-01,258,68,0,0,220,False,normal
2025-08-07,NSC-DESK-LAMP,WH-Northstar-01,187,71,0,0,220,False,normal
2025-08-08,NSC-DESK-LAMP,WH-Northstar-01,119,68,0,0,220,False,normal
2025-08-09,NSC-DESK-LAMP,WH-Northstar-01,56,63,0,0,220,False,normal
2025-08-10,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2025-08-11,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-12,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-13,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-08-14,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-08-15,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-08-16,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-08-17,NSC-DESK-LAMP,WH-Northstar-01,0,87,0,0,220,False,normal
2025-08-18,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-08-19,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2025-08-20,NSC-DESK-LAMP,WH-Northstar-01,681,52,733,0,220,False,normal
2025-08-21,NSC-DESK-LAMP,WH-Northstar-01,604,77,0,0,220,False,normal
2025-08-22,NSC-DESK-LAMP,WH-Northstar-01,537,67,0,0,220,False,normal
2025-08-23,NSC-DESK-LAMP,WH-Northstar-01,480,57,0,0,220,False,normal
2025-08-24,NSC-DESK-LAMP,WH-Northstar-01,423,57,0,0,220,False,normal
2025-08-25,NSC-DESK-LAMP,WH-Northstar-01,368,55,0,0,220,False,normal
2025-08-26,NSC-DESK-LAMP,WH-Northstar-01,297,71,0,0,220,False,normal
2025-08-27,NSC-DESK-LAMP,WH-Northstar-01,241,56,0,0,220,False,normal
2025-08-28,NSC-DESK-LAMP,WH-Northstar-01,177,64,0,0,220,False,normal
2025-08-29,NSC-DESK-LAMP,WH-Northstar-01,106,71,0,0,220,False,normal
2025-08-30,NSC-DESK-LAMP,WH-Northstar-01,26,80,0,0,220,False,normal
2025-08-31,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-01,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-09-02,NSC-DESK-LAMP,WH-Northstar-01,0,86,0,0,220,False,normal
2025-09-03,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-09-04,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-09-05,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-09-06,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-09-07,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-09-08,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-09-09,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-09-10,NSC-DESK-LAMP,WH-Northstar-01,673,56,729,0,220,False,normal
2025-09-11,NSC-DESK-LAMP,WH-Northstar-01,589,84,0,0,220,False,normal
2025-09-12,NSC-DESK-LAMP,WH-Northstar-01,511,78,0,0,220,False,normal
2025-09-13,NSC-DESK-LAMP,WH-Northstar-01,447,64,0,0,220,False,normal
2025-09-14,NSC-DESK-LAMP,WH-Northstar-01,358,89,0,0,220,False,normal
2025-09-15,NSC-DESK-LAMP,WH-Northstar-01,299,59,0,0,220,False,normal
2025-09-16,NSC-DESK-LAMP,WH-Northstar-01,219,80,0,0,220,False,normal
2025-09-17,NSC-DESK-LAMP,WH-Northstar-01,145,74,0,0,220,False,normal
2025-09-18,NSC-DESK-LAMP,WH-Northstar-01,76,69,0,0,220,False,normal
2025-09-19,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-09-20,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-09-21,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-09-22,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-23,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-09-24,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-09-25,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-09-26,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-09-27,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-09-28,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-09-29,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-09-30,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-10-01,NSC-DESK-LAMP,WH-Northstar-01,662,57,719,0,220,False,normal
2025-10-02,NSC-DESK-LAMP,WH-Northstar-01,579,83,0,0,220,False,normal
2025-10-03,NSC-DESK-LAMP,WH-Northstar-01,514,65,0,0,220,False,normal
2025-10-04,NSC-DESK-LAMP,WH-Northstar-01,442,72,0,0,220,False,normal
2025-10-05,NSC-DESK-LAMP,WH-Northstar-01,362,80,0,0,220,False,normal
2025-10-06,NSC-DESK-LAMP,WH-Northstar-01,287,75,0,0,220,False,normal
2025-10-07,NSC-DESK-LAMP,WH-Northstar-01,213,74,0,0,220,False,normal
2025-10-08,NSC-DESK-LAMP,WH-Northstar-01,143,70,0,0,220,False,normal
2025-10-09,NSC-DESK-LAMP,WH-Northstar-01,67,76,0,0,220,False,normal
2025-10-10,NSC-DESK-LAMP,WH-Northstar-01,5,62,0,0,220,False,normal
2025-10-11,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-10-12,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-10-13,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-10-14,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-15,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-10-16,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-10-17,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-10-18,NSC-DESK-LAMP,WH-Northstar-01,0,54,0,0,220,False,normal
2025-10-19,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-10-20,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-10-21,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-10-22,NSC-DESK-LAMP,WH-Northstar-01,646,78,724,0,220,False,normal
2025-10-23,NSC-DESK-LAMP,WH-Northstar-01,575,71,0,0,220,False,normal
2025-10-24,NSC-DESK-LAMP,WH-Northstar-01,509,66,0,0,220,False,normal
2025-10-25,NSC-DESK-LAMP,WH-Northstar-01,453,56,0,0,220,False,normal
2025-10-26,NSC-DESK-LAMP,WH-Northstar-01,375,78,0,0,220,False,normal
2025-10-27,NSC-DESK-LAMP,WH-Northstar-01,308,67,0,0,220,False,normal
2025-10-28,NSC-DESK-LAMP,WH-Northstar-01,229,79,0,0,220,False,normal
2025-10-29,NSC-DESK-LAMP,WH-Northstar-01,150,79,0,0,220,False,normal
2025-10-30,NSC-DESK-LAMP,WH-Northstar-01,83,67,0,0,220,False,normal
2025-10-31,NSC-DESK-LAMP,WH-Northstar-01,9,74,0,0,220,False,normal
2025-11-01,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-11-02,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-11-03,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-11-04,NSC-DESK-LAMP,WH-Northstar-01,0,56,0,0,220,False,normal
2025-11-05,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-11-06,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
