date,sku,warehouse,on_hand_units,units_demanded,units_received,stockout_units,reorder_point,incident_flag,incident_type
2025-01-08,NSC-DESK-LAMP,WH-Northstar-01,1824,67,0,0,220,False,normal
2025-01-09,NSC-DESK-LAMP,WH-Northstar-01,1755,69,0,0,220,False,normal
2025-01-10,NSC-DESK-LAMP,WH-Northstar-01,1683,72,0,0,220,False,normal
2025-01-11,NSC-DESK-LAMP,WH-Northstar-01,1612,71,0,0,220,False,normal
2025-01-12,NSC-DESK-LAMP,WH-Northstar-01,1546,66,0,0,220,False,normal
2025-01-13,NSC-DESK-LAMP,WH-Northstar-01,1484,62,0,0,220,False,normal
2025-01-14,NSC-DESK-LAMP,WH-Northstar-01,1407,77,0,0,220,False,normal
2025-01-15,NSC-DESK-LAMP,WH-Northstar-01,1348,59,0,0,220,False,normal
2025-01-16,NSC-DESK-LAMP,WH-Northstar-01,1277,71,0,0,220,False,normal
2025-01-17,NSC-DESK-LAMP,WH-Northstar-01,1201,76,0,0,220,False,normal
2025-01-18,NSC-DESK-LAMP,WH-Northstar-01,1134,67,0,0,220,False,normal
2025-01-19,NSC-DESK-LAMP,WH-Northstar-01,1072,62,0,0,220,False,normal
2025-01-20,NSC-DESK-LAMP,WH-Northstar-01,999,73,0,0,220,False,normal
2025-01-21,NSC-DESK-LAMP,WH-Northstar-01,928,71,0,0,220,False,normal
2025-01-22,NSC-DESK-LAMP,WH-Northstar-01,1592,65,729,0,220,False,normal
2025-01-23,NSC-DESK-LAMP,WH-Northstar-01,1529,63,0,0,220,False,normal
2025-01-24,NSC-DESK-LAMP,WH-Northstar-01,1467,62,0,0,220,False,normal
2025-01-25,NSC-DESK-LAMP,WH-Northstar-01,1392,75,0,0,220,False,normal
2025-01-26,NSC-DESK-LAMP,WH-Northstar-01,1328,64,0,0,220,False,normal
2025-01-27,NSC-DESK-LAMP,WH-Northstar-01,1243,85,0,0,220,False,normal
2025-01-28,NSC-DESK-LAMP,WH-Northstar-01,1171,72,0,0,220,False,normal
2025-01-29,NSC-DESK-LAMP,WH-Northstar-01,1099,72,0,0,220,False,normal
2025-01-30,NSC-DESK-LAMP,WH-Northstar-01,1027,72,0,0,220,False,normal
2025-01-31,NSC-DESK-LAMP,WH-Northstar-01,959,68,0,0,220,False,normal
2025-02-01,NSC-DESK-LAMP,WH-Northstar-01,888,71,0,0,220,False,normal
2025-02-02,NSC-DESK-LAMP,WH-Northstar-01,826,62,0,0,220,False,normal
2025-02-03,NSC-DESK-LAMP,WH-Northstar-01,754,72,0,0,220,False,normal
2025-02-04,NSC-DESK-LAMP,WH-Northstar-01,689,65,0,0,220,False,normal
2025-02-05,NSC-DESK-LAMP,WH-Northstar-01,624,65,0,0,220,False,normal
2025-02-06,NSC-DESK-LAMP,WH-Northstar-01,546,78,0,0,220,False,normal
2025-02-07,NSC-DESK-LAMP,WH-Northstar-01,465,81,0,0,220,False,normal
2025-02-08,NSC-DESK-LAMP,WH-Northstar-01,387,78,0,0,220,False,normal
2025-02-09,NSC-DESK-LAMP,WH-Northstar-01,304,83,0,0,220,False,normal
2025-02-10,NSC-DESK-LAMP,WH-Northstar-01,229,75,0,0,220,False,normal
2025-02-11,NSC-DESK-LAMP,WH-Northstar-01,166,63,0,0,220,False,normal
2025-02-12,NSC-DESK-LAMP,WH-Northstar-01,792,71,697,0,220,False,normal
2025-02-13,NSC-DESK-LAMP,WH-Northstar-01,717,75,0,0,220,False,normal
2025-02-14,NSC-DESK-LAMP,WH-Northstar-01,649,68,0,0,220,False,normal
2025-02-15,NSC-DESK-LAMP,WH-Northstar-01,586,63,0,0,220,False,normal
2025-02-16,NSC-DESK-LAMP,WH-Northstar-01,544,42,0,0,220,False,normal
2025-02-17,NSC-DESK-LAMP,WH-Northstar-01,462,82,0,0,220,False,normal
2025-02-18,NSC-DESK-LAMP,WH-Northstar-01,397,65,0,0,220,False,normal
2025-02-19,NSC-DESK-LAMP,WH-Northstar-01,319,78,0,0,220,False,normal
2025-02-20,NSC-DESK-LAMP,WH-Northstar-01,239,80,0,0,220,False,normal
2025-02-21,NSC-DESK-LAMP,WH-Northstar-01,168,71,0,0,220,False,normal
2025-02-22,NSC-DESK-LAMP,WH-Northstar-01,105,63,0,0,220,False,normal
2025-02-23,NSC-DESK-LAMP,WH-Northstar-01,37,68,0,0,220,False,normal
2025-02-24,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-02-25,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-02-26,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-02-27,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-02-28,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-03-01,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-03-02,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-03-03,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-03-04,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-03-05,NSC-DESK-LAMP,WH-Northstar-01,688,65,753,0,220,False,normal
2025-03-06,NSC-DESK-LAMP,WH-Northstar-01,620,68,0,0,220,False,normal
2025-03-07,NSC-DESK-LAMP,WH-Northstar-01,560,60,0,0,220,False,normal
2025-03-08,NSC-DESK-LAMP,WH-Northstar-01,497,63,0,0,220,False,normal
2025-03-09,NSC-DESK-LAMP,WH-Northstar-01,426,71,0,0,220,False,normal
2025-03-10,NSC-DESK-LAMP,WH-Northstar-01,357,69,0,0,220,False,normal
2025-03-11,NSC-DESK-LAMP,WH-Northstar-01,293,64,0,0,220,False,normal
2025-03-12,NSC-DESK-LAMP,WH-Northstar-01,217,76,0,0,220,False,normal
2025-03-13,NSC-DESK-LAMP,WH-Northstar-01,146,71,0,0,220,False,normal
2025-03-14,NSC-DESK-LAMP,WH-Northstar-01,52,94,0,0,220,False,normal
2025-03-15,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-03-16,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-03-17,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-03-18,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-03-19,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-03-20,NSC-DESK-LAMP,WH-Northstar-01,0,84,0,0,220,False,normal
2025-03-21,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-03-22,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-03-23,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-03-24,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-03-25,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-03-26,NSC-DESK-LAMP,WH-Northstar-01,793,57,850,0,220,False,normal
2025-03-27,NSC-DESK-LAMP,WH-Northstar-01,704,89,0,0,220,False,normal
2025-03-28,NSC-DESK-LAMP,WH-Northstar-01,629,75,0,0,220,False,normal
2025-03-29,NSC-DESK-LAMP,WH-Northstar-01,571,58,0,0,220,False,normal
2025-03-30,NSC-DESK-LAMP,WH-Northstar-01,495,76,0,0,220,False,normal
2025-03-31,NSC-DESK-LAMP,WH-Northstar-01,423,72,0,0,220,False,normal
2025-04-01,NSC-DESK-LAMP,WH-Northstar-01,355,68,0,0,220,False,normal
2025-04-02,NSC-DESK-LAMP,WH-Northstar-01,286,69,0,0,220,False,normal
2025-04-03,NSC-DESK-LAMP,WH-Northstar-01,216,70,0,0,220,False,normal
2025-04-04,NSC-DESK-LAMP,WH-Northstar-01,144,72,0,0,220,False,normal
2025-04-05,NSC-DESK-LAMP,WH-Northstar-01,68,76,0,0,220,False,normal
2025-04-06,NSC-DESK-LAMP,WH-Northstar-01,9,59,0,0,220,False,normal
2025-04-07,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-04-08,NSC-DESK-LAMP,WH-Northstar-01,0,62,0,0,220,False,normal
2025-04-09,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-10,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-04-11,NSC-DESK-LAMP,WH-Northstar-01,0,55,0,0,220,False,normal
2025-04-12,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-13,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-14,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-04-15,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-16,NSC-DESK-LAMP,WH-Northstar-01,594,73,667,0,220,False,normal
2025-04-17,NSC-DESK-LAMP,WH-Northstar-01,531,63,0,0,220,False,normal
2025-04-18,NSC-DESK-LAMP,WH-Northstar-01,462,69,0,0,220,False,normal
2025-04-19,NSC-DESK-LAMP,WH-Northstar-01,383,79,0,0,220,False,normal
2025-04-20,NSC-DESK-LAMP,WH-Northstar-01,310,73,0,0,220,False,normal
2025-04-21,NSC-DESK-LAMP,WH-Northstar-01,233,77,0,0,220,False,normal
2025-04-22,NSC-DESK-LAMP,WH-Northstar-01,164,69,0,0,220,False,normal
2025-04-23,NSC-DESK-LAMP,WH-Northstar-01,105,59,0,0,220,False,normal
2025-04-24,NSC-DESK-LAMP,WH-Northstar-01,47,58,0,0,220,False,normal
2025-04-25,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-04-26,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-04-27,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-04-28,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-04-29,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-04-30,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-05-01,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-05-02,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-05-03,NSC-DESK-LAMP,WH-Northstar-01,0,89,0,0,220,False,normal
2025-05-04,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-05-05,NSC-DESK-LAMP,WH-Northstar-01,0,60,0,0,220,False,normal
2025-05-06,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-05-07,NSC-DESK-LAMP,WH-Northstar-01,543,53,596,0,220,False,normal
2025-05-08,NSC-DESK-LAMP,WH-Northstar-01,471,72,0,0,220,False,normal
2025-05-09,NSC-DESK-LAMP,WH-Northstar-01,407,64,0,0,220,False,normal
2025-05-10,NSC-DESK-LAMP,WH-Northstar-01,321,86,0,0,220,False,normal
2025-05-11,NSC-DESK-LAMP,WH-Northstar-01,254,67,0,0,220,False,normal
2025-05-12,NSC-DESK-LAMP,WH-Northstar-01,166,88,0,0,220,False,normal
2025-05-13,NSC-DESK-LAMP,WH-Northstar-01,99,67,0,0,220,False,normal
2025-05-14,NSC-DESK-LAMP,WH-Northstar-01,29,70,0,0,220,False,normal
2025-05-15,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-16,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-05-17,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-05-18,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-05-19,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-05-20,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-05-21,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-22,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-05-23,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-05-24,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-05-25,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-05-26,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-27,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-05-28,NSC-DESK-LAMP,WH-Northstar-01,720,69,789,0,220,False,normal
2025-05-29,NSC-DESK-LAMP,WH-Northstar-01,659,61,0,0,220,False,normal
2025-05-30,NSC-DESK-LAMP,WH-Northstar-01,575,84,0,0,220,False,normal
2025-05-31,NSC-DESK-LAMP,WH-Northstar-01,505,70,0,0,220,False,normal
2025-06-01,NSC-DESK-LAMP,WH-Northstar-01,443,62,0,0,220,False,normal
2025-06-02,NSC-DESK-LAMP,WH-Northstar-01,380,63,0,0,220,False,normal
2025-06-03,NSC-DESK-LAMP,WH-Northstar-01,310,70,0,0,220,False,normal
2025-06-04,NSC-DESK-LAMP,WH-Northstar-01,247,63,0,0,220,False,normal
2025-06-05,NSC-DESK-LAMP,WH-Northstar-01,181,66,0,0,220,False,normal
2025-06-06,NSC-DESK-LAMP,WH-Northstar-01,110,71,0,0,220,False,normal
2025-06-07,NSC-DESK-LAMP,WH-Northstar-01,30,80,0,0,220,False,normal
2025-06-08,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-06-09,NSC-DESK-LAMP,WH-Northstar-01,0,48,0,0,220,False,normal
2025-06-10,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-06-11,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-06-12,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-06-13,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-06-14,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-06-15,NSC-DESK-LAMP,WH-Northstar-01,0,89,0,0,220,False,normal
2025-06-16,NSC-DESK-LAMP,WH-Northstar-01,0,53,0,0,220,False,normal
2025-06-17,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-06-18,NSC-DESK-LAMP,WH-Northstar-01,697,68,765,0,220,False,normal
2025-06-19,NSC-DESK-LAMP,WH-Northstar-01,613,84,0,0,220,False,normal
2025-06-20,NSC-DESK-LAMP,WH-Northstar-01,534,79,0,0,220,False,normal
2025-06-21,NSC-DESK-LAMP,WH-Northstar-01,468,66,0,0,220,False,normal
2025-06-22,NSC-DESK-LAMP,WH-Northstar-01,393,75,0,0,220,False,normal
2025-06-23,NSC-DESK-LAMP,WH-Northstar-01,322,71,0,0,220,False,normal
2025-06-24,NSC-DESK-LAMP,WH-Northstar-01,263,59,0,0,220,False,normal
2025-06-25,NSC-DESK-LAMP,WH-Northstar-01,190,73,0,0,220,False,normal
2025-06-26,NSC-DESK-LAMP,WH-Northstar-01,121,69,0,0,220,False,normal
2025-06-27,NSC-DESK-LAMP,WH-Northstar-01,65,56,0,0,220,False,normal
2025-06-28,NSC-DESK-LAMP,WH-Northstar-01,9,56,0,0,220,False,normal
2025-06-29,NSC-DESK-LAMP,WH-Northstar-01,0,57,0,0,220,False,normal
2025-06-30,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-01,NSC-DESK-LAMP,WH-Northstar-01,0,54,0,0,220,False,normal
2025-07-02,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-07-03,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-04,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-07-05,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-07-06,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-07,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-07-08,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-07-09,NSC-DESK-LAMP,WH-Northstar-01,660,71,731,0,220,False,normal
2025-07-10,NSC-DESK-LAMP,WH-Northstar-01,589,71,0,0,220,False,normal
2025-07-11,NSC-DESK-LAMP,WH-Northstar-01,511,78,0,0,220,False,normal
2025-07-12,NSC-DESK-LAMP,WH-Northstar-01,438,73,0,0,220,False,normal
2025-07-13,NSC-DESK-LAMP,WH-Northstar-01,361,77,0,0,220,False,normal
2025-07-14,NSC-DESK-LAMP,WH-Northstar-01,299,62,0,0,220,False,normal
2025-07-15,NSC-DESK-LAMP,WH-Northstar-01,225,74,0,0,220,False,normal
2025-07-16,NSC-DESK-LAMP,WH-Northstar-01,146,79,0,0,220,False,normal
2025-07-17,NSC-DESK-LAMP,WH-Northstar-01,71,75,0,0,220,False,normal
2025-07-18,NSC-DESK-LAMP,WH-Northstar-01,7,64,0,0,220,False,normal
2025-07-19,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-07-20,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-21,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-07-22,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-07-23,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-07-24,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-07-25,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-07-26,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-07-27,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-07-28,NSC-DESK-LAMP,WH-Northstar-01,0,82,0,0,220,False,normal
2025-07-29,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-07-30,NSC-DESK-LAMP,WH-Northstar-01,706,70,776,0,220,False,normal
2025-07-31,NSC-DESK-LAMP,WH-Northstar-01,636,70,0,0,220,False,normal
2025-08-01,NSC-DESK-LAMP,WH-Northstar-01,564,72,0,0,220,False,normal
2025-08-02,NSC-DESK-LAMP,WH-Northstar-01,494,70,0,0,220,False,normal
2025-08-03,NSC-DESK-LAMP,WH-Northstar-01,416,78,0,0,220,False,normal
2025-08-04,NSC-DESK-LAMP,WH-Northstar-01,350,66,0,0,220,False,normal
2025-08-05,NSC-DESK-LAMP,WH-Northstar-01,280,70,0,0,220,False,normal
2025-08-06,NSC-DESK-LAMP,WH-Northstar-01,211,69,0,0,220,False,normal
2025-08-07,NSC-DESK-LAMP,WH-Northstar-01,148,63,0,0,220,False,normal
2025-08-08,NSC-DESK-LAMP,WH-Northstar-01,80,68,0,0,220,False,normal
2025-08-09,NSC-DESK-LAMP,WH-Northstar-01,11,69,0,0,220,False,normal
2025-08-10,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-08-11,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-08-12,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-13,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-14,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-08-15,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-08-16,NSC-DESK-LAMP,WH-Northstar-01,0,55,0,0,220,False,normal
2025-08-17,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-08-18,NSC-DESK-LAMP,WH-Northstar-01,0,85,0,0,220,False,normal
2025-08-19,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-08-20,NSC-DESK-LAMP,WH-Northstar-01,693,71,764,0,220,False,normal
2025-08-21,NSC-DESK-LAMP,WH-Northstar-01,606,87,0,0,220,False,normal
2025-08-22,NSC-DESK-LAMP,WH-Northstar-01,536,70,0,0,220,False,normal
2025-08-23,NSC-DESK-LAMP,WH-Northstar-01,478,58,0,0,220,False,normal
2025-08-24,NSC-DESK-LAMP,WH-Northstar-01,406,72,0,0,220,False,normal
2025-08-25,NSC-DESK-LAMP,WH-Northstar-01,336,70,0,0,220,False,normal
2025-08-26,NSC-DESK-LAMP,WH-Northstar-01,260,76,0,0,220,False,normal
2025-08-27,NSC-DESK-LAMP,WH-Northstar-01,184,76,0,0,220,False,normal
2025-08-28,NSC-DESK-LAMP,WH-Northstar-01,121,63,0,0,220,False,normal
2025-08-29,NSC-DESK-LAMP,WH-Northstar-01,45,76,0,0,220,False,normal
2025-08-30,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-08-31,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-09-01,NSC-DESK-LAMP,WH-Northstar-01,0,69,0,0,220,False,normal
2025-09-02,NSC-DESK-LAMP,WH-Northstar-01,0,58,0,0,220,False,normal
2025-09-03,NSC-DESK-LAMP,WH-Northstar-01,0,63,0,0,220,False,normal
2025-09-04,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-09-05,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-09-06,NSC-DESK-LAMP,WH-Northstar-01,0,79,0,0,220,False,normal
2025-09-07,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-09-08,NSC-DESK-LAMP,WH-Northstar-01,0,54,0,0,220,False,normal
2025-09-09,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-09-10,NSC-DESK-LAMP,WH-Northstar-01,656,83,739,0,220,False,normal
2025-09-11,NSC-DESK-LAMP,WH-Northstar-01,593,63,0,0,220,False,normal
2025-09-12,NSC-DESK-LAMP,WH-Northstar-01,526,67,0,0,220,False,normal
2025-09-13,NSC-DESK-LAMP,WH-Northstar-01,454,72,0,0,220,False,normal
2025-09-14,NSC-DESK-LAMP,WH-Northstar-01,381,73,0,0,220,False,normal
2025-09-15,NSC-DESK-LAMP,WH-Northstar-01,313,68,0,0,220,False,normal
2025-09-16,NSC-DESK-LAMP,WH-Northstar-01,246,67,0,0,220,False,normal
2025-09-17,NSC-DESK-LAMP,WH-Northstar-01,181,65,0,0,220,False,normal
2025-09-18,NSC-DESK-LAMP,WH-Northstar-01,110,71,0,0,220,False,normal
2025-09-19,NSC-DESK-LAMP,WH-Northstar-01,27,83,0,0,220,False,normal
2025-09-20,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-09-21,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-09-22,NSC-DESK-LAMP,WH-Northstar-01,0,54,0,0,220,False,normal
2025-09-23,NSC-DESK-LAMP,WH-Northstar-01,0,61,0,0,220,False,normal
2025-09-24,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-09-25,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-09-26,NSC-DESK-LAMP,WH-Northstar-01,0,78,0,0,220,False,normal
2025-09-27,NSC-DESK-LAMP,WH-Northstar-01,0,51,0,0,220,False,normal
2025-09-28,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-09-29,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-09-30,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-01,NSC-DESK-LAMP,WH-Northstar-01,586,70,656,0,220,False,normal
2025-10-02,NSC-DESK-LAMP,WH-Northstar-01,517,69,0,0,220,False,normal
2025-10-03,NSC-DESK-LAMP,WH-Northstar-01,440,77,0,0,220,False,normal
2025-10-04,NSC-DESK-LAMP,WH-Northstar-01,362,78,0,0,220,False,normal
2025-10-05,NSC-DESK-LAMP,WH-Northstar-01,301,61,0,0,220,False,normal
2025-10-06,NSC-DESK-LAMP,WH-Northstar-01,225,76,0,0,220,False,normal
2025-10-07,NSC-DESK-LAMP,WH-Northstar-01,169,56,0,0,220,False,normal
2025-10-08,NSC-DESK-LAMP,WH-Northstar-01,90,79,0,0,220,False,normal
2025-10-09,NSC-DESK-LAMP,WH-Northstar-01,25,65,0,0,220,False,normal
2025-10-10,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-10-11,NSC-DESK-LAMP,WH-Northstar-01,0,66,0,0,220,False,normal
2025-10-12,NSC-DESK-LAMP,WH-Northstar-01,0,68,0,0,220,False,normal
2025-10-13,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-10-14,NSC-DESK-LAMP,WH-Northstar-01,0,71,0,0,220,False,normal
2025-10-15,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-16,NSC-DESK-LAMP,WH-Northstar-01,0,70,0,0,220,False,normal
2025-10-17,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-10-18,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-10-19,NSC-DESK-LAMP,WH-Northstar-01,0,59,0,0,220,False,normal
2025-10-20,NSC-DESK-LAMP,WH-Northstar-01,0,74,0,0,220,False,normal
2025-10-21,NSC-DESK-LAMP,WH-Northstar-01,0,73,0,0,220,False,normal
2025-10-22,NSC-DESK-LAMP,WH-Northstar-01,599,62,661,0,220,False,normal
2025-10-23,NSC-DESK-LAMP,WH-Northstar-01,522,77,0,0,220,False,normal
2025-10-24,NSC-DESK-LAMP,WH-Northstar-01,455,67,0,0,220,False,normal
2025-10-25,NSC-DESK-LAMP,WH-Northstar-01,401,54,0,0,220,False,normal
2025-10-26,NSC-DESK-LAMP,WH-Northstar-01,328,73,0,0,220,False,normal
2025-10-27,NSC-DESK-LAMP,WH-Northstar-01,251,77,0,0,220,False,normal
2025-10-28,NSC-DESK-LAMP,WH-Northstar-01,173,78,0,0,220,False,normal
2025-10-29,NSC-DESK-LAMP,WH-Northstar-01,106,67,0,0,220,False,normal
2025-10-30,NSC-DESK-LAMP,WH-Northstar-01,42,64,0,0,220,False,normal
2025-10-31,NSC-DESK-LAMP,WH-Northstar-01,0,72,0,0,220,False,normal
2025-11-01,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-02,NSC-DESK-LAMP,WH-Northstar-01,0,90,0,0,220,False,normal
2025-11-03,NSC-DESK-LAMP,WH-Northstar-01,0,77,0,0,220,False,normal
2025-11-04,NSC-DESK-LAMP,WH-Northstar-01,0,67,0,0,220,False,normal
2025-11-05,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-11-06,NSC-DESK-LAMP,WH-Northstar-01,0,64,0,0,220,False,normal
2025-11-07,NSC-DESK-LAMP,WH-Northstar-01,0,81,0,0,220,False,normal
2025-11-08,NSC-DESK-LAMP,WH-Northstar-01,0,76,0,0,220,False,normal
2025-11-09,NSC-DESK-LAMP,WH-Northstar-01,0,65,0,0,220,False,normal
2025-11-10,NSC-DESK-LAMP,WH-Northstar-01,0,80,0,0,220,False,normal
2025-11-11,NSC-DESK-LAMP,WH-Northstar-01,0,75,0,0,220,False,normal
2025-11-12,NSC-DESK-LAMP,WH-Northstar-01,710,68,778,0,220,False,normal
