timestamp,checkout_attempts,failed_checkouts,failure_rate,payment_gateway_errors,api_timeout_errors,incident_flag,incident_type
2025-04-20 08:00:00,1832,22,0.0128,5,3,False,normal
2025-04-20 09:00:00,1801,31,0.0174,9,4,False,normal
2025-04-20 10:00:00,1802,27,0.0145,8,3,False,normal
2025-04-20 11:00:00,1878,28,0.0178,5,3,False,normal
2025-04-20 12:00:00,1868,55,0.0227,17,5,False,normal
2025-04-20 13:00:00,1816,30,0.0177,8,4,False,normal
2025-04-20 14:00:00,1827,22,0.0156,6,2,False,normal
2025-04-20 15:00:00,1882,33,0.0201,10,4,False,normal
2025-04-20 16:00:00,1869,32,0.0166,9,4,False,normal
2025-04-20 17:00:00,1875,41,0.0204,13,4,False,normal
2025-04-20 18:00:00,1838,34,0.0196,10,3,False,normal
2025-04-20 19:00:00,1813,16,0.0141,3,2,False,normal
2025-04-20 20:00:00,1836,24,0.013,7,4,False,normal
2025-04-20 21:00:00,1837,38,0.0168,9,3,False,normal
2025-04-20 22:00:00,1830,38,0.0199,7,4,False,normal
2025-04-20 23:00:00,1833,55,0.0252,12,6,False,normal
2025-04-21 00:00:00,603,9,0.0137,2,1,False,normal
2025-04-21 01:00:00,636,15,0.0142,4,2,False,normal
2025-04-21 02:00:00,648,19,0.0221,3,2,False,normal
2025-04-21 03:00:00,622,16,0.019,3,2,False,normal
2025-04-21 04:00:00,573,11,0.0175,4,1,False,normal
2025-04-21 05:00:00,598,13,0.0209,4,1,False,normal
2025-04-21 06:00:00,620,12,0.0232,3,2,False,normal
2025-04-21 07:00:00,635,17,0.0223,5,3,False,normal
2025-04-21 08:00:00,1919,33,0.0154,8,3,False,normal
2025-04-21 09:00:00,1803,33,0.0199,8,4,False,normal
2025-04-21 10:00:00,1825,42,0.0227,10,5,False,normal
2025-04-21 11:00:00,1858,33,0.017,6,4,False,normal
2025-04-21 12:00:00,1812,41,0.0197,9,6,False,normal
2025-04-21 13:00:00,1809,25,0.0158,6,2,False,normal
2025-04-21 14:00:00,1865,22,0.0144,6,3,False,normal
2025-04-21 15:00:00,1773,27,0.0198,7,2,False,normal
2025-04-21 16:00:00,1859,39,0.0219,9,4,False,normal
2025-04-21 17:00:00,1853,49,0.0212,14,6,False,normal
2025-04-21 18:00:00,1843,29,0.0128,9,3,False,normal
2025-04-21 19:00:00,1901,56,0.0235,16,6,False,normal
2025-04-21 20:00:00,1822,35,0.0205,8,4,False,normal
2025-04-21 21:00:00,1835,55,0.0227,12,5,False,normal
2025-04-21 22:00:00,1863,29,0.0145,9,4,False,normal
2025-04-21 23:00:00,1828,39,0.0216,8,5,False,normal
2025-04-22 00:00:00,618,13,0.0208,3,2,False,normal
2025-04-22 01:00:00,654,10,0.0132,2,1,False,normal
2025-04-22 02:00:00,629,13,0.02,3,1,False,normal
2025-04-22 03:00:00,609,8,0.0141,1,1,False,normal
2025-04-22 04:00:00,631,10,0.0183,2,1,False,normal
2025-04-22 05:00:00,591,24,0.0275,5,4,False,normal
2025-04-22 06:00:00,619,14,0.0194,4,1,False,normal
2025-04-22 07:00:00,605,16,0.0178,5,2,False,normal
2025-04-22 08:00:00,1815,28,0.0123,9,3,False,normal
2025-04-22 09:00:00,1895,30,0.0194,6,4,False,normal
2025-04-22 10:00:00,1892,27,0.0177,7,3,False,normal
2025-04-22 11:00:00,1934,20,0.0102,4,2,False,normal
2025-04-22 12:00:00,1839,23,0.0139,6,2,False,normal
2025-04-22 13:00:00,1803,45,0.0218,10,5,False,normal
2025-04-22 14:00:00,1811,41,0.0234,10,5,False,normal
2025-04-22 15:00:00,1896,42,0.0186,10,6,False,normal
2025-04-22 16:00:00,1840,47,0.0223,15,6,False,normal
2025-04-22 17:00:00,1798,42,0.0184,9,6,False,normal
2025-04-22 18:00:00,1808,29,0.0152,9,4,False,normal
2025-04-22 19:00:00,1916,48,0.0271,14,4,False,normal
2025-04-22 20:00:00,1871,21,0.0126,5,2,False,normal
2025-04-22 21:00:00,1806,35,0.02,10,5,False,normal
2025-04-22 22:00:00,1796,22,0.0157,5,3,False,normal
2025-04-22 23:00:00,1853,34,0.0174,9,5,False,normal
2025-04-23 00:00:00,628,14,0.0246,3,2,False,normal
2025-04-23 01:00:00,646,11,0.0184,3,1,False,normal
2025-04-23 02:00:00,633,8,0.017,2,1,False,normal
2025-04-23 03:00:00,625,16,0.0161,5,2,False,normal
2025-04-23 04:00:00,628,8,0.0205,2,1,False,normal
2025-04-23 05:00:00,644,7,0.0145,2,1,False,normal
2025-04-23 06:00:00,608,10,0.0186,2,1,False,normal
2025-04-23 07:00:00,596,13,0.0177,3,1,False,normal
2025-04-23 08:00:00,1923,30,0.0151,9,5,False,normal
2025-04-23 09:00:00,1782,20,0.0125,6,2,False,normal
2025-04-23 10:00:00,1826,27,0.0184,7,4,False,normal
2025-04-23 11:00:00,1825,28,0.0168,5,4,False,normal
2025-04-23 12:00:00,1801,35,0.0192,8,4,False,normal
2025-04-23 13:00:00,1836,20,0.0096,6,3,False,normal
2025-04-23 14:00:00,1809,24,0.0164,6,2,False,normal
2025-04-23 15:00:00,1840,30,0.0217,8,3,False,normal
2025-04-23 16:00:00,1756,24,0.0117,6,3,False,normal
2025-04-23 17:00:00,1815,59,0.0258,11,9,False,normal
2025-04-23 18:00:00,1855,37,0.0197,10,3,False,normal
2025-04-23 19:00:00,1853,39,0.0177,9,4,False,normal
2025-04-23 20:00:00,1757,34,0.0187,8,4,False,normal
2025-04-23 21:00:00,1826,26,0.0149,8,4,False,normal
2025-04-23 22:00:00,1886,42,0.0239,9,6,False,normal
2025-04-23 23:00:00,1844,32,0.019,7,5,False,normal
2025-04-24 00:00:00,637,9,0.0185,2,1,False,normal
2025-04-24 01:00:00,631,14,0.0223,3,2,False,normal
2025-04-24 02:00:00,624,12,0.0198,3,1,False,normal
2025-04-24 03:00:00,611,8,0.0155,2,1,False,normal
2025-04-24 04:00:00,634,6,0.0181,1,1,False,normal
2025-04-24 05:00:00,607,10,0.0205,3,1,False,normal
2025-04-24 06:00:00,569,8,0.0185,1,1,False,normal
2025-04-24 07:00:00,602,7,0.0129,2,1,False,normal
2025-04-24 08:00:00,1941,54,0.0239,13,6,False,normal
2025-04-24 09:00:00,1930,40,0.0189,9,6,False,normal
2025-04-24 10:00:00,1855,32,0.0167,8,3,False,normal
2025-04-24 11:00:00,1837,38,0.0209,9,5,False,normal
2025-04-24 12:00:00,1870,33,0.0163,6,4,False,normal
2025-04-24 13:00:00,1882,22,0.0121,7,3,False,normal
2025-04-24 14:00:00,1888,43,0.0182,9,5,False,normal
2025-04-24 15:00:00,1851,34,0.0209,9,4,False,normal
2025-04-24 16:00:00,1850,20,0.0172,6,3,False,normal
2025-04-24 17:00:00,1871,32,0.0173,7,3,False,normal
2025-04-24 18:00:00,1823,23,0.0175,5,2,False,normal
2025-04-24 19:00:00,1936,26,0.0178,8,4,False,normal
2025-04-24 20:00:00,1848,30,0.0188,6,2,False,normal
2025-04-24 21:00:00,1868,41,0.0214,10,3,False,normal
2025-04-24 22:00:00,1839,38,0.0212,7,3,False,normal
2025-04-24 23:00:00,1794,55,0.0264,13,8,False,normal
2025-04-25 00:00:00,616,15,0.0252,3,1,False,normal
2025-04-25 01:00:00,619,8,0.0148,2,1,False,normal
2025-04-25 02:00:00,606,9,0.0173,2,1,False,normal
2025-04-25 03:00:00,615,10,0.0211,3,1,False,normal
2025-04-25 04:00:00,616,5,0.0111,1,1,False,normal
2025-04-25 05:00:00,636,15,0.0195,4,2,False,normal
2025-04-25 06:00:00,637,12,0.0148,3,2,False,normal
2025-04-25 07:00:00,641,11,0.018,3,1,False,normal
2025-04-25 08:00:00,1880,35,0.0183,10,5,False,normal
2025-04-25 09:00:00,1954,24,0.0111,5,4,False,normal
2025-04-25 10:00:00,1823,53,0.0279,13,6,False,normal
2025-04-25 11:00:00,1848,30,0.0161,9,3,False,normal
2025-04-25 12:00:00,1870,50,0.024,11,5,False,normal
2025-04-25 13:00:00,1863,18,0.0117,4,3,False,normal
2025-04-25 14:00:00,1875,29,0.0156,6,3,False,normal
2025-04-25 15:00:00,1791,34,0.0214,8,3,False,normal
2025-04-25 16:00:00,1798,23,0.0172,5,4,False,normal
2025-04-25 17:00:00,1843,49,0.0214,10,6,False,normal
2025-04-25 18:00:00,1912,39,0.0207,7,5,False,normal
2025-04-25 19:00:00,1906,31,0.0148,7,5,False,normal
2025-04-25 20:00:00,1872,31,0.023,10,4,False,normal
2025-04-25 21:00:00,1927,49,0.0205,13,6,False,normal
2025-04-25 22:00:00,1850,24,0.0124,5,2,False,normal
2025-04-25 23:00:00,1845,28,0.0186,8,4,False,normal
2025-04-26 00:00:00,580,6,0.0207,2,1,False,normal
2025-04-26 01:00:00,659,7,0.0177,1,1,False,normal
2025-04-26 02:00:00,604,6,0.0183,2,1,False,normal
2025-04-26 03:00:00,662,15,0.0201,5,2,False,normal
2025-04-26 04:00:00,660,6,0.0116,1,1,False,normal
2025-04-26 05:00:00,622,10,0.0173,3,2,False,normal
2025-04-26 06:00:00,601,8,0.0166,2,1,False,normal
2025-04-26 07:00:00,655,19,0.0212,5,2,False,normal
2025-04-26 08:00:00,1874,45,0.0159,8,5,False,normal
2025-04-26 09:00:00,1845,46,0.0259,10,6,False,normal
2025-04-26 10:00:00,1820,23,0.0158,5,2,False,normal
2025-04-26 11:00:00,1848,31,0.0136,10,3,False,normal
2025-04-26 12:00:00,1890,46,0.023,13,4,False,normal
2025-04-26 13:00:00,1865,36,0.0205,11,5,False,normal
2025-04-26 14:00:00,1906,37,0.0196,10,3,False,normal
2025-04-26 15:00:00,1859,42,0.0171,13,5,False,normal
2025-04-26 16:00:00,1788,31,0.0167,6,3,False,normal
2025-04-26 17:00:00,1837,34,0.0199,10,4,False,normal
2025-04-26 18:00:00,1894,33,0.0158,10,3,False,normal
2025-04-26 19:00:00,1860,48,0.0252,13,6,False,normal
2025-04-26 20:00:00,1820,28,0.019,8,4,False,normal
2025-04-26 21:00:00,1835,42,0.017,12,7,False,normal
2025-04-26 22:00:00,1783,31,0.0164,6,4,False,normal
2025-04-26 23:00:00,1769,28,0.0132,6,4,False,normal
2025-04-27 00:00:00,633,12,0.0209,4,2,False,normal
2025-04-27 01:00:00,602,7,0.0149,2,1,False,normal
2025-04-27 02:00:00,629,17,0.0175,3,2,False,normal
2025-04-27 03:00:00,630,14,0.0282,4,2,False,normal
2025-04-27 04:00:00,596,6,0.0108,1,1,False,normal
2025-04-27 05:00:00,631,12,0.0176,4,2,False,normal
2025-04-27 06:00:00,607,7,0.0125,2,1,False,normal
2025-04-27 07:00:00,639,10,0.0159,3,2,False,normal
2025-04-27 08:00:00,1829,22,0.0174,6,3,False,normal
2025-04-27 09:00:00,1839,27,0.0128,7,3,False,normal
2025-04-27 10:00:00,1833,40,0.0196,10,6,False,normal
2025-04-27 11:00:00,1846,45,0.0239,9,6,False,normal
2025-04-27 12:00:00,1889,31,0.0193,6,3,False,normal
2025-04-27 13:00:00,1873,30,0.0214,9,5,False,normal
2025-04-27 14:00:00,1818,43,0.0245,12,5,False,normal
2025-04-27 15:00:00,1812,49,0.0204,10,4,False,normal
2025-04-27 16:00:00,1878,16,0.0086,4,2,False,normal
2025-04-27 17:00:00,1872,28,0.0187,6,4,False,normal
2025-04-27 18:00:00,1771,16,0.008,5,1,False,normal
2025-04-27 19:00:00,1812,37,0.0151,11,3,False,normal
2025-04-27 20:00:00,1818,18,0.012,4,3,False,normal
2025-04-27 21:00:00,1903,44,0.0191,12,4,False,normal
2025-04-27 22:00:00,1949,23,0.0144,5,3,False,normal
2025-04-27 23:00:00,1875,39,0.0192,10,3,False,normal
2025-04-28 00:00:00,657,19,0.0211,5,3,False,normal
2025-04-28 01:00:00,638,9,0.0142,2,1,False,normal
2025-04-28 02:00:00,601,12,0.019,2,2,False,normal
2025-04-28 03:00:00,643,6,0.0075,2,1,False,normal
2025-04-28 04:00:00,576,6,0.012,2,1,False,normal
2025-04-28 05:00:00,614,20,0.0231,5,2,False,normal
2025-04-28 06:00:00,642,5,0.0145,1,1,False,normal
2025-04-28 07:00:00,621,6,0.0159,2,1,False,normal
2025-04-28 08:00:00,1852,29,0.0147,7,4,False,normal
2025-04-28 09:00:00,1811,19,0.0111,6,3,False,normal
2025-04-28 10:00:00,1805,23,0.0139,6,2,False,normal
2025-04-28 11:00:00,1840,24,0.018,6,3,False,normal
2025-04-28 12:00:00,1891,40,0.0165,9,4,False,normal
2025-04-28 13:00:00,1908,54,0.0223,12,6,False,normal
2025-04-28 14:00:00,1940,24,0.0155,5,3,False,normal
2025-04-28 15:00:00,1794,39,0.018,11,6,False,normal
2025-04-28 16:00:00,1852,23,0.0158,6,3,False,normal
2025-04-28 17:00:00,1841,39,0.0217,7,3,False,normal
2025-04-28 18:00:00,1848,23,0.0123,5,2,False,normal
2025-04-28 19:00:00,1826,43,0.0199,12,6,False,normal
2025-04-28 20:00:00,1863,41,0.0196,8,4,False,normal
2025-04-28 21:00:00,1815,23,0.0147,7,3,False,normal
2025-04-28 22:00:00,1874,36,0.0176,9,5,False,normal
2025-04-28 23:00:00,1883,35,0.0195,7,5,False,normal
2025-04-29 00:00:00,639,18,0.0152,6,2,False,normal
2025-04-29 01:00:00,617,15,0.0151,3,2,False,normal
2025-04-29 02:00:00,621,9,0.0131,2,1,False,normal
2025-04-29 03:00:00,622,18,0.0261,5,3,False,normal
2025-04-29 04:00:00,663,6,0.0161,1,1,False,normal
2025-04-29 05:00:00,637,8,0.0131,1,1,False,normal
2025-04-29 06:00:00,657,8,0.0109,2,1,False,normal
2025-04-29 07:00:00,591,13,0.0148,3,2,False,normal
2025-04-29 08:00:00,1801,32,0.0191,10,3,False,normal
2025-04-29 09:00:00,1827,26,0.017,8,3,False,normal
2025-04-29 10:00:00,1891,45,0.0194,14,7,False,normal
2025-04-29 11:00:00,1914,40,0.0209,11,4,False,normal
2025-04-29 12:00:00,1807,33,0.0174,8,4,False,normal
2025-04-29 13:00:00,1846,38,0.0175,10,5,False,normal
2025-04-29 14:00:00,1780,38,0.0243,10,5,False,normal
2025-04-29 15:00:00,1804,35,0.0209,10,5,False,normal
2025-04-29 16:00:00,1828,35,0.0195,7,4,False,normal
2025-04-29 17:00:00,1910,26,0.0166,5,4,False,normal
2025-04-29 18:00:00,1910,46,0.0207,13,7,False,normal
2025-04-29 19:00:00,1827,39,0.0194,8,6,False,normal
2025-04-29 20:00:00,1863,38,0.0193,12,4,False,normal
2025-04-29 21:00:00,1793,47,0.0209,9,6,False,normal
2025-04-29 22:00:00,1895,44,0.0193,12,5,False,normal
2025-04-29 23:00:00,1897,32,0.0119,9,5,False,normal
2025-04-30 00:00:00,645,13,0.0182,3,2,False,normal
2025-04-30 01:00:00,635,7,0.0135,2,1,False,normal
2025-04-30 02:00:00,634,18,0.0205,6,2,False,normal
2025-04-30 03:00:00,608,4,0.0117,1,0,False,normal
2025-04-30 04:00:00,622,10,0.0179,2,1,False,normal
2025-04-30 05:00:00,622,11,0.0182,2,1,False,normal
2025-04-30 06:00:00,628,7,0.0134,2,1,False,normal
2025-04-30 07:00:00,665,8,0.0177,2,1,False,normal
2025-04-30 08:00:00,1910,37,0.0211,7,5,False,normal
2025-04-30 09:00:00,1776,38,0.0158,9,4,False,normal
2025-04-30 10:00:00,1876,42,0.0192,8,6,False,normal
2025-04-30 11:00:00,1873,41,0.02,8,4,False,normal
2025-04-30 12:00:00,1866,27,0.0137,9,4,False,normal
2025-04-30 13:00:00,1775,27,0.0182,8,3,False,normal
2025-04-30 14:00:00,1846,33,0.0172,7,3,False,normal
2025-04-30 15:00:00,1773,29,0.0179,6,4,False,normal
2025-04-30 16:00:00,1898,19,0.0116,5,3,False,normal
2025-04-30 17:00:00,1915,27,0.0124,7,3,False,normal
2025-04-30 18:00:00,1870,44,0.0229,10,5,False,normal
2025-04-30 19:00:00,1801,26,0.021,7,3,False,normal
2025-04-30 20:00:00,1840,36,0.0189,9,3,False,normal
2025-04-30 21:00:00,1825,40,0.0216,11,4,False,normal
2025-04-30 22:00:00,1876,18,0.0127,4,2,False,normal
2025-04-30 23:00:00,1856,25,0.0171,6,4,False,normal
2025-05-01 00:00:00,639,12,0.0167,2,2,False,normal
2025-05-01 01:00:00,616,11,0.0149,2,1,False,normal
2025-05-01 02:00:00,643,12,0.0135,3,2,False,normal
2025-05-01 03:00:00,616,12,0.0233,3,1,False,normal
2025-05-01 04:00:00,614,11,0.0155,3,1,False,normal
2025-05-01 05:00:00,630,12,0.0198,2,1,False,normal
2025-05-01 06:00:00,654,13,0.0193,4,1,False,normal
2025-05-01 07:00:00,616,11,0.0222,3,2,False,normal
2025-05-01 08:00:00,1883,51,0.0209,9,6,False,normal
2025-05-01 09:00:00,1844,35,0.0168,7,4,False,normal
2025-05-01 10:00:00,1884,20,0.0129,5,2,False,normal
2025-05-01 11:00:00,1821,51,0.0216,14,7,False,normal
2025-05-01 12:00:00,1797,40,0.0229,12,6,False,normal
2025-05-01 13:00:00,1823,51,0.0279,11,7,False,normal
2025-05-01 14:00:00,1822,41,0.0219,12,4,False,normal
2025-05-01 15:00:00,1829,28,0.0154,6,3,False,normal
2025-05-01 16:00:00,1811,27,0.016,7,2,False,normal
2025-05-01 17:00:00,1816,15,0.0097,3,2,False,normal
2025-05-01 18:00:00,1871,33,0.0148,9,3,False,normal
2025-05-01 19:00:00,1840,20,0.0129,4,2,False,normal
2025-05-01 20:00:00,1939,32,0.0204,7,4,False,normal
2025-05-01 21:00:00,1777,43,0.0218,12,6,False,normal
2025-05-01 22:00:00,1891,51,0.027,13,5,False,normal
2025-05-01 23:00:00,1880,45,0.0303,9,7,False,normal
2025-05-02 00:00:00,640,10,0.019,3,1,False,normal
2025-05-02 01:00:00,590,10,0.0157,3,1,False,normal
2025-05-02 02:00:00,654,7,0.0164,2,1,False,normal
2025-05-02 03:00:00,626,12,0.0152,4,2,False,normal
2025-05-02 04:00:00,626,30,0.0274,6,4,False,normal
2025-05-02 05:00:00,602,8,0.0069,2,1,False,normal
2025-05-02 06:00:00,631,17,0.0245,4,2,False,normal
2025-05-02 07:00:00,628,8,0.0143,2,1,False,normal
2025-05-02 08:00:00,1867,23,0.0164,6,3,False,normal
2025-05-02 09:00:00,1833,9,0.0077,2,1,False,normal
2025-05-02 10:00:00,1853,41,0.0222,13,5,False,normal
2025-05-02 11:00:00,1791,37,0.0212,8,5,False,normal
2025-05-02 12:00:00,1898,29,0.0136,6,4,False,normal
2025-05-02 13:00:00,1774,48,0.0224,12,7,False,normal
2025-05-02 14:00:00,1901,44,0.0217,13,6,False,normal
2025-05-02 15:00:00,1865,22,0.0159,6,3,False,normal
2025-05-02 16:00:00,1813,15,0.0098,4,2,False,normal
2025-05-02 17:00:00,1840,39,0.0171,11,3,False,normal
2025-05-02 18:00:00,1882,44,0.0222,11,5,False,normal
2025-05-02 19:00:00,1809,16,0.0143,4,2,False,normal
2025-05-02 20:00:00,1792,42,0.0223,12,6,False,normal
2025-05-02 21:00:00,1870,39,0.0146,12,4,False,normal
2025-05-02 22:00:00,1965,34,0.0176,7,5,False,normal
2025-05-02 23:00:00,1934,22,0.0151,6,3,False,normal
2025-05-03 00:00:00,667,11,0.0186,3,1,False,normal
2025-05-03 01:00:00,630,12,0.0213,3,2,False,normal
2025-05-03 02:00:00,626,17,0.0245,5,1,False,normal
2025-05-03 03:00:00,646,16,0.0188,5,2,False,normal
2025-05-03 04:00:00,622,10,0.0118,2,1,False,normal
2025-05-03 05:00:00,656,16,0.0205,5,2,False,normal
2025-05-03 06:00:00,593,20,0.0168,4,2,False,normal
2025-05-03 07:00:00,615,5,0.0167,1,1,False,normal
2025-05-03 08:00:00,1851,42,0.0184,8,5,False,normal
2025-05-03 09:00:00,1817,39,0.0202,8,5,False,normal
2025-05-03 10:00:00,1857,27,0.0163,5,4,False,normal
2025-05-03 11:00:00,1865,47,0.0203,15,6,False,normal
2025-05-03 12:00:00,1809,39,0.0196,12,5,False,normal
2025-05-03 13:00:00,1803,34,0.0203,9,4,False,normal
2025-05-03 14:00:00,1885,47,0.0215,11,5,False,normal
2025-05-03 15:00:00,1818,18,0.0092,5,2,False,normal
2025-05-03 16:00:00,1890,35,0.0164,9,4,False,normal
2025-05-03 17:00:00,1885,31,0.0174,10,4,False,normal
2025-05-03 18:00:00,1768,30,0.017,6,3,False,normal
2025-05-03 19:00:00,1858,32,0.0145,6,5,False,normal
2025-05-03 20:00:00,1827,23,0.0154,5,2,False,normal
2025-05-03 21:00:00,1863,40,0.0201,12,5,False,normal
2025-05-03 22:00:00,1901,38,0.0198,10,3,False,normal
2025-05-03 23:00:00,1871,42,0.0181,9,6,False,normal
2025-05-04 00:00:00,598,6,0.014,1,1,False,normal
2025-05-04 01:00:00,604,15,0.0214,4,1,False,normal
2025-05-04 02:00:00,625,12,0.0211,3,1,False,normal
2025-05-04 03:00:00,594,10,0.0224,2,1,False,normal
2025-05-04 04:00:00,640,9,0.0149,3,1,False,normal
2025-05-04 05:00:00,580,18,0.0325,5,2,False,normal
2025-05-04 06:00:00,584,12,0.0189,3,2,False,normal
2025-05-04 07:00:00,648,8,0.015,2,1,False,normal
2025-05-04 08:00:00,1850,49,0.0275,12,8,False,normal
2025-05-04 09:00:00,1802,28,0.021,8,3,False,normal
2025-05-04 10:00:00,1891,35,0.0188,11,4,False,normal
2025-05-04 11:00:00,1903,33,0.0193,7,5,False,normal
2025-05-04 12:00:00,1919,41,0.0231,12,6,False,normal
2025-05-04 13:00:00,1893,25,0.019,6,4,False,normal
2025-05-04 14:00:00,1840,20,0.0111,4,2,False,normal
2025-05-04 15:00:00,1811,33,0.0179,10,5,False,normal
2025-05-04 16:00:00,1783,41,0.0216,11,4,False,normal
2025-05-04 17:00:00,1854,34,0.0178,6,4,False,normal
2025-05-04 18:00:00,1808,27,0.0141,7,3,False,normal
2025-05-04 19:00:00,1880,33,0.0179,9,3,False,normal
2025-05-04 20:00:00,1852,43,0.0215,10,6,False,normal
2025-05-04 21:00:00,1871,51,0.0231,10,8,False,normal
2025-05-04 22:00:00,1888,26,0.0136,8,2,False,normal
2025-05-04 23:00:00,1895,24,0.0133,7,2,False,normal
2025-05-05 00:00:00,615,18,0.0178,6,2,False,normal
2025-05-05 01:00:00,615,15,0.0152,4,2,False,normal
2025-05-05 02:00:00,618,12,0.0157,2,1,False,normal
2025-05-05 03:00:00,626,14,0.0169,4,2,False,normal
2025-05-05 04:00:00,631,14,0.0211,4,1,False,normal
2025-05-05 05:00:00,613,9,0.0146,3,1,False,normal
2025-05-05 06:00:00,603,10,0.0133,3,2,False,normal
2025-05-05 07:00:00,617,8,0.015,2,1,False,normal
2025-05-05 08:00:00,1833,24,0.0119,6,3,False,normal
2025-05-05 09:00:00,1778,35,0.0182,9,5,False,normal
2025-05-05 10:00:00,1879,29,0.0184,9,3,False,normal
2025-05-05 11:00:00,1818,52,0.022,16,8,False,normal
2025-05-05 12:00:00,1865,22,0.0138,5,3,False,normal
2025-05-05 13:00:00,1834,44,0.0185,9,4,False,normal
2025-05-05 14:00:00,1850,39,0.0193,12,4,False,normal
2025-05-05 15:00:00,1869,13,0.0118,3,2,False,normal
2025-05-05 16:00:00,1770,37,0.0189,8,3,False,normal
2025-05-05 17:00:00,1828,24,0.019,5,4,False,normal
2025-05-05 18:00:00,1805,34,0.0175,7,3,False,normal
2025-05-05 19:00:00,1858,23,0.0129,5,3,False,normal
2025-05-05 20:00:00,1831,30,0.0177,6,3,False,normal
2025-05-05 21:00:00,1838,14,0.0102,4,2,False,normal
2025-05-05 22:00:00,1818,36,0.0193,9,6,False,normal
2025-05-05 23:00:00,1786,42,0.021,12,4,False,normal
2025-05-06 00:00:00,608,9,0.0171,2,1,False,normal
2025-05-06 01:00:00,630,12,0.0231,4,2,False,normal
2025-05-06 02:00:00,725,15,0.0152,4,2,False,normal
2025-05-06 03:00:00,600,9,0.0151,2,1,False,normal
2025-05-06 04:00:00,654,16,0.0169,5,2,False,normal
2025-05-06 05:00:00,614,15,0.0271,4,2,False,normal
2025-05-06 06:00:00,618,7,0.0169,2,1,False,normal
2025-05-06 07:00:00,637,21,0.0266,4,3,False,normal
2025-05-06 08:00:00,1888,34,0.0178,7,3,False,normal
2025-05-06 09:00:00,1789,19,0.0148,4,2,False,normal
2025-05-06 10:00:00,1874,48,0.0258,9,5,False,normal
2025-05-06 11:00:00,1822,25,0.0187,6,4,False,normal
2025-05-06 12:00:00,1754,27,0.0168,6,4,False,normal
2025-05-06 13:00:00,1840,37,0.0214,10,6,False,normal
2025-05-06 14:00:00,1924,48,0.023,12,5,False,normal
2025-05-06 15:00:00,1823,24,0.0157,5,3,False,normal
2025-05-06 16:00:00,1856,39,0.0216,9,5,False,normal
2025-05-06 17:00:00,1883,30,0.0171,8,2,False,normal
2025-05-06 18:00:00,1891,28,0.0141,7,2,False,normal
2025-05-06 19:00:00,1817,20,0.0152,5,2,False,normal
2025-05-06 20:00:00,1898,15,0.0133,3,2,False,normal
2025-05-06 21:00:00,1933,38,0.0183,11,5,False,normal
2025-05-06 22:00:00,1925,27,0.0184,8,2,False,normal
2025-05-06 23:00:00,1809,54,0.0226,14,5,False,normal
2025-05-07 00:00:00,597,14,0.0215,4,2,False,normal
2025-05-07 01:00:00,630,9,0.0164,2,1,False,normal
2025-05-07 02:00:00,665,15,0.0172,4,2,False,normal
2025-05-07 03:00:00,606,5,0.0154,2,1,False,normal
2025-05-07 04:00:00,611,8,0.0184,2,1,False,normal
2025-05-07 05:00:00,630,13,0.0171,4,2,False,normal
2025-05-07 06:00:00,583,8,0.0182,2,1,False,normal
2025-05-07 07:00:00,608,23,0.0238,5,3,False,normal
2025-05-07 08:00:00,1891,34,0.0241,9,4,False,normal
2025-05-07 09:00:00,1878,24,0.0155,6,2,False,normal
2025-05-07 10:00:00,1790,35,0.0211,11,5,False,normal
2025-05-07 11:00:00,1874,28,0.0206,7,4,False,normal
2025-05-07 12:00:00,1850,31,0.0158,8,5,False,normal
2025-05-07 13:00:00,1832,52,0.0236,10,7,False,normal
2025-05-07 14:00:00,1858,23,0.0121,5,3,False,normal
2025-05-07 15:00:00,1890,53,0.0223,15,8,False,normal
2025-05-07 16:00:00,1901,34,0.0175,7,5,False,normal
2025-05-07 17:00:00,1858,22,0.0137,6,3,False,normal
2025-05-07 18:00:00,1900,37,0.0173,12,3,False,normal
2025-05-07 19:00:00,1880,51,0.0255,11,7,False,normal
2025-05-07 20:00:00,1798,34,0.028,9,4,False,normal
2025-05-07 21:00:00,1896,32,0.0149,9,5,False,normal
2025-05-07 22:00:00,1730,29,0.0178,9,2,False,normal
2025-05-07 23:00:00,1887,35,0.0173,7,4,False,normal
2025-05-08 00:00:00,626,13,0.0179,4,2,False,normal
2025-05-08 01:00:00,625,18,0.0245,5,2,False,normal
2025-05-08 02:00:00,640,11,0.0164,3,1,False,normal
2025-05-08 03:00:00,650,13,0.0149,3,2,False,normal
2025-05-08 04:00:00,592,11,0.0162,3,1,False,normal
2025-05-08 05:00:00,631,12,0.0173,3,2,False,normal
2025-05-08 06:00:00,613,10,0.0211,2,1,False,normal
